year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,8.521,866.3,2,28,0,89,18,53
1961,9.116,747.0,5,45,0,81,14,39
1962,7.382,683.4,7,37,0,116,35,61
1963,7.197,627.7,7,38,0,116,50,74
1964,8.014,749.7,8,48,0,92,29,45
1965,7.258,862.0,5,25,0,123,24,84
1966,8.761,986.7,2,30,0,91,19,44
1967,8.895,692.0,11,43,0,94,16,20
1968,8.423,795.3,1,36,0,106,19,26
1969,8.464,606.9,10,47,0,106,25,67
1970,8.248,990.0,1,43,0,99,26,75
1971,8.081,574.9,14,48,0,116,26,58
1972,8.052,595.0,14,34,0,106,17,23
1973,7.938,687.7,7,54,0,118,22,53
1974,8.798,907.3,5,31,0,73,2,13
1975,8.959,657.2,0,51,0,91,3,14
1976,8.579,591.7,10,50,0,99,9,23
1977,8.975,836.3,2,37,0,77,12,51
1978,7.705,747.6,0,25,0,107,18,47
1979,4.073,571.0,0,1,0,100,22,58
1980,8.06,705.6,2,28,0,94,24,46
1981,9.033,866.3,3,39,0,86,25,50
1982,9.136,615.3,1,48,0,90,24,32
1983,9.368,661.9,11,56,0,88,21,39
1984,8.362,631.9,3,26,0,101,11,45
1985,7.575,826.9,7,44,0,104,40,82
1986,8.696,704.1,5,53,0,90,33,43
1987,8.303,869.6,4,46,0,87,35,65
1988,9.721,849.8,7,39,0,80,8,42
1989,9.8,700.3,4,40,0,77,19,15
1990,9.887,769.9,6,42,0,73,16,19
1991,9.034,734.5,6,44,0,89,22,38
1992,10.436,735.4,19,61,0,74,11,6
1993,9.387,754.1,9,48,0,96,31,43
1994,10.994,685.7,25,60,0,47,7,2
1995,9.876,872.7,15,55,0,87,18,30
1996,8.557,762.5,5,42,0,104,31,42
1997,9.441,734.0,2,60,0,95,21,43
1998,10.063,733.5,14,55,0,73,20,30
1999,10.276,770.2,4,50,0,73,19,34
2000,10.652,830.9,15,58,0,63,11,14
2001,10.133,940.4,13,53,0,67,10,20
2002,10.706,1020.4,11,57,0,58,18,22
2003,10.325,548.6,31,98,0,97,20,53
2004,9.907,765.0,9,49,0,86,15,56
2005,9.715,744.2,11,50,0,91,19,59
2006,10.014,865.0,19,59,0,87,26,85
2007,10.695,811.0,10,59,0,55,4,9
2008,9.986,666.5,14,58,0,85,3,16
2009,9.796,785.3,7,55,0,75,24,35
2010,9.077,722.1,16,49,0,97,39,73
2011,9.98,528.0,12,68,0,106,17,27
2012,10.037,721.5,15,69,0,71,17,17
2013,9.726,716.9,24,68,0,84,22,45
2014,10.831,596.1,12,52,0,69,1,6
2015,10.691,530.2,36,69,0,86,3,25
2016,10.2,726.1,11,69,0,74,8,20
2017,10.025,671.8,22,68,0,78,23,46
2018,11.448,543.5,35,100,0,73,8,18
2019,10.726,586.7,21,73,0,69,12,21
2020,10.505,701.8,14,63,0,78,6,4
2021,9.65,799.7,10,67,0,93,11,36
2022,11.237,660.9,22,80,0,80,3,2
2023,11.168,859.4,26,81,0,62,5,11
