year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,8.989,750.7,2,28,0,74,18,53
1961,9.881,640.2,5,42,0,61,13,36
1962,8.369,628.8,7,37,0,86,23,41
1963,7.476,542.0,7,38,0,89,50,74
1964,8.621,510.6,8,48,0,77,29,42
1965,8.057,767.9,5,25,0,83,20,73
1966,9.44,832.5,2,29,0,61,18,34
1967,9.722,606.3,11,43,0,65,13,18
1968,9.142,686.3,1,36,0,79,15,24
1969,9.239,509.3,10,47,0,83,19,56
1970,8.657,787.7,1,43,0,82,26,75
1971,8.952,490.0,14,48,0,85,23,53
1972,9.172,447.3,14,34,0,76,16,20
1973,9.122,498.6,7,54,0,87,15,43
1974,9.974,717.6,5,31,0,57,1,12
1975,9.983,547.0,0,50,0,72,0,8
1976,9.127,436.8,10,50,0,82,9,20
1977,9.772,723.0,2,37,0,62,8,46
1978,8.56,656.8,0,25,0,82,16,46
1979,3.363,430.9,0,1,0,72,20,49
1980,9.094,569.4,2,28,0,60,17,37
1981,9.829,613.7,3,39,0,68,25,40
1982,9.764,537.5,1,48,0,78,24,32
1983,10.688,588.4,11,56,0,57,11,33
1984,8.835,567.5,3,26,0,86,10,45
1985,8.424,736.7,7,44,0,70,32,61
1986,9.477,584.7,5,53,0,69,30,43
1987,8.817,798.7,4,46,0,71,35,65
1988,10.732,694.8,7,39,0,60,5,32
1989,11.165,579.0,4,40,0,51,13,3
1990,10.791,610.7,6,42,0,51,14,17
1991,10.021,638.3,6,44,0,69,20,36
1992,11.483,488.5,19,61,0,62,11,6
1993,10.57,666.7,9,48,0,73,19,30
1994,12.039,568.0,25,60,0,37,7,2
1995,10.932,776.2,15,55,0,63,14,28
1996,9.071,606.7,5,41,0,85,30,37
1997,10.494,597.3,2,60,0,71,21,43
1998,11.317,500.2,14,55,0,50,9,16
1999,11.341,678.1,4,50,0,54,16,26
2000,11.375,710.7,15,56,0,58,11,14
2001,10.889,815.8,13,51,0,51,9,18
2002,11.697,749.8,11,57,0,52,18,22
2003,11.565,434.3,31,98,0,75,20,53
2004,10.652,650.9,9,49,0,68,14,54
2005,10.637,661.5,11,50,0,69,14,51
2006,10.411,766.5,19,59,0,75,26,84
2007,12.067,674.6,10,59,0,35,2,7
2008,10.981,555.7,14,58,0,61,3,10
2009,10.624,653.1,7,54,0,63,24,35
2010,9.979,627.2,16,49,0,77,31,65
2011,10.979,449.9,12,64,0,78,13,27
2012,11.021,618.0,15,69,0,58,16,13
2013,10.493,619.5,24,68,0,70,21,43
2014,11.484,447.0,12,52,0,64,1,6
2015,11.526,407.6,36,69,0,70,3,25
2016,11.353,648.3,11,68,0,55,6,20
2017,10.813,534.3,22,68,0,67,22,44
2018,12.434,436.5,35,100,0,56,7,17
2019,11.649,485.2,21,73,0,57,10,21
2020,11.561,611.7,14,63,0,58,2,3
2021,10.624,715.5,10,67,0,75,11,33
2022,12.007,490.2,22,80,0,71,3,2
2023,11.98,606.4,26,78,0,52,2,5
2024,13.273,783.7,30,77,0,24,6,4
