year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,8.327,878.8,2,28,0,93,18,57
1961,8.891,814.0,5,45,0,87,15,40
1962,7.145,719.3,7,37,0,122,37,66
1963,6.862,633.5,7,38,0,125,56,77
1964,7.77,751.2,8,48,0,100,33,54
1965,7.124,884.9,5,25,0,127,24,85
1966,8.57,1020.5,2,30,0,97,19,48
1967,8.552,697.5,11,43,0,102,23,26
1968,8.052,795.3,1,36,0,115,25,26
1969,8.139,613.5,10,47,0,115,31,76
1970,8.04,994.7,1,43,0,105,28,75
1971,7.909,591.5,14,48,0,121,27,60
1972,7.829,598.6,14,34,0,115,19,23
1973,7.718,718.2,7,54,0,124,24,58
1974,8.631,961.1,5,31,0,78,3,16
1975,8.723,660.6,0,51,0,99,4,16
1976,8.369,612.9,10,50,0,107,11,27
1977,8.785,840.1,2,37,0,80,12,53
1978,7.528,775.5,0,25,0,112,20,47
1979,4.112,598.9,0,1,0,103,22,58
1980,7.758,714.4,2,28,0,102,28,55
1981,8.815,905.7,3,39,0,92,26,56
1982,9.013,657.9,1,48,0,92,24,32
1983,9.019,666.0,11,56,0,97,27,48
1984,8.183,643.6,3,26,0,106,11,46
1985,7.436,840.3,7,44,0,108,40,82
1986,8.465,717.2,5,53,0,98,35,45
1987,7.945,870.1,4,46,0,96,43,74
1988,9.532,900.2,7,39,0,82,8,45
1989,9.517,729.0,4,40,0,84,24,22
1990,9.57,776.0,6,42,0,82,19,26
1991,8.624,736.1,6,44,0,97,27,47
1992,10.223,757.5,19,61,0,77,11,6
1993,9.231,793.5,9,48,0,98,31,45
1994,10.836,711.9,25,60,0,50,7,3
1995,9.588,879.5,15,55,0,96,20,33
1996,8.335,766.2,5,42,0,112,33,42
1997,9.28,778.7,2,60,0,99,21,44
1998,9.748,751.2,14,55,0,80,26,37
1999,10.087,794.6,4,50,0,78,19,34
2000,10.518,846.7,15,58,0,63,11,14
2001,9.787,942.9,13,53,0,74,12,21
2002,10.358,1024.1,11,57,0,67,24,22
2003,10.068,570.9,31,98,0,104,20,54
2004,9.607,765.0,9,49,0,94,20,56
2005,9.451,750.8,11,50,0,98,20,59
2006,9.826,880.3,19,59,0,90,26,85
2007,10.491,828.6,10,59,0,59,5,9
2008,9.74,667.4,14,58,0,92,6,17
2009,9.584,813.1,7,55,0,81,26,35
2010,8.816,742.8,16,49,0,105,43,81
2011,9.791,551.3,12,68,0,110,17,27
2012,9.662,743.8,15,69,0,80,23,26
2013,9.536,726.9,24,68,0,86,22,45
2014,10.637,602.9,12,52,0,71,1,6
2015,10.491,534.7,36,69,0,90,3,25
2016,9.951,731.5,11,69,0,80,10,20
2017,9.791,700.0,22,68,0,85,23,46
2018,11.223,554.6,35,100,0,77,10,18
2019,10.528,593.4,21,73,0,74,12,22
2020,10.284,708.6,14,63,0,81,6,4
2021,9.42,818.8,10,67,0,98,11,42
2022,10.903,670.9,22,80,0,89,6,5
2023,10.911,905.0,26,81,0,67,7,18
