year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,8.208,886.4,2,28,0,98,18,59
1961,8.561,814.6,5,45,0,93,20,46
1962,7.014,752.7,7,37,0,125,38,70
1963,6.556,633.7,7,38,0,131,62,83
1964,7.629,759.3,8,48,0,104,34,60
1965,7.067,925.5,5,25,0,129,24,85
1966,8.448,1076.5,2,30,0,100,19,52
1967,8.372,727.1,11,43,0,108,25,30
1968,7.9,797.9,1,36,0,121,27,29
1969,7.86,630.2,10,47,0,121,35,82
1970,7.885,1001.2,1,43,0,110,29,78
1971,7.798,609.3,14,48,0,126,28,60
1972,7.653,598.6,14,34,0,121,22,23
1973,7.586,720.8,7,54,0,129,25,64
1974,8.515,979.1,5,31,0,81,3,18
1975,8.44,674.2,0,51,0,105,9,21
1976,8.185,612.9,10,50,0,112,14,33
1977,8.605,840.1,2,37,0,85,16,53
1978,7.357,784.9,0,25,0,118,23,51
1979,4.069,610.4,0,1,0,106,22,58
1980,7.629,716.6,2,28,0,107,28,61
1981,8.548,921.4,3,39,0,98,31,61
1982,8.901,697.2,1,48,0,94,24,32
1983,8.865,673.1,11,56,0,103,28,54
1984,8.05,657.6,3,26,0,112,11,48
1985,7.4,860.7,7,44,0,108,40,82
1986,8.369,740.0,5,53,0,98,35,47
1987,7.891,956.8,4,46,0,97,43,76
1988,9.36,918.5,7,39,0,87,10,49
1989,9.459,752.6,4,40,0,85,24,22
1990,9.357,784.7,6,42,0,88,22,32
1991,8.467,787.6,6,44,0,100,29,51
1992,10.051,762.6,19,61,0,83,11,6
1993,9.166,853.1,9,48,0,99,31,45
1994,10.641,730.6,25,60,0,56,8,5
1995,9.421,900.2,15,55,0,100,21,37
1996,8.216,785.6,5,42,0,116,33,43
1997,9.103,781.4,2,60,0,104,23,44
1998,9.609,753.4,14,55,0,85,26,37
1999,9.887,833.5,4,50,0,84,22,38
2000,10.347,861.7,15,58,0,65,12,14
2001,9.582,949.4,13,53,0,80,15,26
2002,10.182,1051.0,11,57,0,72,25,23
2003,9.914,583.5,31,98,0,109,21,56
2004,9.374,774.9,9,49,0,100,23,59
2005,9.3,765.3,11,50,0,102,21,64
2006,9.692,883.7,19,59,0,93,26,85
2007,10.255,828.6,10,59,0,65,8,9
2008,9.601,706.7,14,58,0,95,6,19
2009,9.307,815.1,7,55,0,87,32,37
2010,8.597,758.0,16,49,0,110,47,87
2011,9.641,566.4,12,68,0,114,17,27
2012,9.522,767.3,15,69,0,82,23,29
2013,9.355,727.1,24,68,0,92,24,45
2014,10.56,625.6,12,52,0,72,1,6
2015,10.4,542.0,36,69,0,90,3,25
2016,9.763,731.6,11,69,0,86,12,20
2017,9.624,713.4,22,68,0,89,24,46
2018,11.036,568.8,35,100,0,82,11,18
2019,10.439,600.5,21,73,0,76,12,22
2020,10.137,713.0,14,63,0,81,6,4
2021,9.286,819.1,10,67,0,100,11,42
2022,10.682,677.8,22,80,0,95,10,11
2023,10.752,914.8,26,81,0,71,7,18
