year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,8.303,878.8,2,28,0,94,18,58
1961,8.831,814.0,5,45,0,88,16,41
1962,7.133,730.3,7,37,0,122,37,66
1963,6.813,633.5,7,38,0,126,57,78
1964,7.745,751.2,8,48,0,101,33,55
1965,7.101,884.9,5,25,0,128,24,85
1966,8.539,1021.3,2,30,0,98,19,49
1967,8.532,702.8,11,43,0,103,23,27
1968,8.02,795.3,1,36,0,116,26,26
1969,8.113,615.6,10,47,0,116,31,77
1970,8.019,994.7,1,43,0,105,28,75
1971,7.881,591.5,14,48,0,122,27,60
1972,7.801,598.6,14,34,0,116,20,23
1973,7.696,720.8,7,54,0,125,24,59
1974,8.608,965.9,5,31,0,79,3,17
1975,8.693,660.6,0,51,0,100,4,17
1976,8.327,612.9,10,50,0,108,12,28
1977,8.766,840.1,2,37,0,80,12,53
1978,7.513,777.5,0,25,0,113,20,47
1979,4.11,598.9,0,1,0,103,22,58
1980,7.743,714.4,2,28,0,102,28,56
1981,8.784,912.4,3,39,0,93,26,56
1982,9.015,669.9,1,48,0,92,24,32
1983,8.975,666.0,11,56,0,98,28,49
1984,8.16,648.8,3,26,0,107,11,46
1985,7.44,841.3,7,44,0,108,40,82
1986,8.449,718.4,5,53,0,98,35,46
1987,7.921,888.6,4,46,0,97,43,75
1988,9.489,900.2,7,39,0,83,9,46
1989,9.509,729.0,4,40,0,84,24,22
1990,9.537,776.2,6,42,0,83,19,27
1991,8.569,736.1,6,44,0,98,28,48
1992,10.194,757.5,19,61,0,78,11,6
1993,9.215,794.9,9,48,0,98,31,45
1994,10.799,712.7,25,60,0,51,8,3
1995,9.555,879.5,15,55,0,97,20,34
1996,8.312,766.2,5,42,0,113,33,42
1997,9.242,778.7,2,60,0,100,22,44
1998,9.732,751.4,14,55,0,81,26,37
1999,10.055,794.7,4,50,0,79,19,34
2000,10.496,846.7,15,58,0,63,11,14
2001,9.746,944.7,13,53,0,75,13,21
2002,10.332,1035.0,11,57,0,68,24,23
2003,10.043,574.2,31,98,0,105,20,55
2004,9.567,765.8,9,49,0,95,21,56
2005,9.432,758.4,11,50,0,98,20,59
2006,9.799,883.3,19,59,0,91,26,85
2007,10.459,828.6,10,59,0,60,6,9
2008,9.717,667.4,14,58,0,93,6,17
2009,9.548,813.1,7,55,0,82,27,35
2010,8.768,742.8,16,49,0,106,44,82
2011,9.773,562.3,12,68,0,110,17,27
2012,9.641,749.1,15,69,0,80,23,27
2013,9.509,726.9,24,68,0,87,22,45
2014,10.621,606.3,12,52,0,71,1,6
2015,10.475,538.2,36,69,0,90,3,25
2016,9.92,731.5,11,69,0,81,10,20
2017,9.764,702.1,22,68,0,86,23,46
2018,11.181,555.2,35,100,0,78,11,18
2019,10.512,593.4,21,73,0,74,12,22
2020,10.261,708.6,14,63,0,81,6,4
2021,9.403,819.0,10,67,0,98,11,42
2022,10.869,673.5,22,80,0,90,6,6
2023,10.895,911.9,26,81,0,67,7,18
