year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,8.491,868.2,2,28,0,89,18,53
1961,9.051,747.3,5,45,0,83,14,39
1962,7.274,683.4,7,37,0,118,37,63
1963,7.124,627.7,7,38,0,118,50,74
1964,7.97,749.7,8,48,0,93,29,47
1965,7.229,869.6,5,25,0,124,24,84
1966,8.706,988.3,2,30,0,93,19,46
1967,8.835,692.8,11,43,0,95,17,20
1968,8.356,795.3,1,36,0,108,21,26
1969,8.37,609.1,10,47,0,108,27,69
1970,8.208,990.6,1,43,0,101,26,75
1971,8.044,583.5,14,48,0,117,26,58
1972,8.003,595.0,14,34,0,108,17,23
1973,7.907,703.7,7,54,0,118,22,54
1974,8.785,941.1,5,31,0,73,2,13
1975,8.911,657.8,0,51,0,93,3,14
1976,8.55,601.4,10,50,0,101,9,23
1977,8.927,836.3,2,37,0,79,12,53
1978,7.615,759.4,0,25,0,109,20,47
1979,4.086,574.0,0,1,0,100,22,58
1980,7.969,706.3,2,28,0,96,25,48
1981,8.997,877.3,3,39,0,87,25,52
1982,9.112,628.8,1,48,0,90,24,32
1983,9.292,662.9,11,56,0,90,22,41
1984,8.316,632.0,3,26,0,102,11,45
1985,7.54,826.9,7,44,0,106,40,82
1986,8.652,704.1,5,53,0,92,33,43
1987,8.23,869.6,4,46,0,89,36,67
1988,9.67,863.1,7,39,0,81,8,43
1989,9.725,700.5,4,40,0,79,20,17
1990,9.794,769.9,6,42,0,75,18,21
1991,8.985,736.1,6,44,0,90,22,40
1992,10.385,735.8,19,61,0,76,11,6
1993,9.34,763.4,9,48,0,97,31,43
1994,10.935,686.7,25,60,0,49,7,2
1995,9.817,872.7,15,55,0,89,18,30
1996,8.5,762.5,5,42,0,106,33,42
1997,9.387,735.1,2,60,0,97,21,44
1998,9.975,734.1,14,55,0,75,22,32
1999,10.232,774.7,4,50,0,74,19,34
2000,10.611,831.0,15,58,0,63,11,14
2001,10.08,940.4,13,53,0,68,10,20
2002,10.647,1020.4,11,57,0,60,18,22
2003,10.245,548.6,31,98,0,99,20,53
2004,9.852,765.0,9,49,0,87,15,56
2005,9.668,747.3,11,50,0,92,19,59
2006,9.982,865.0,19,59,0,87,26,85
2007,10.67,817.5,10,59,0,55,4,9
2008,9.938,666.7,14,58,0,86,3,16
2009,9.773,795.0,7,55,0,75,24,35
2010,9.035,726.2,16,49,0,98,39,75
2011,9.937,535.6,12,68,0,107,17,27
2012,9.946,721.5,15,69,0,73,19,19
2013,9.68,721.2,24,68,0,84,22,45
2014,10.787,600.7,12,52,0,69,1,6
2015,10.643,530.2,36,69,0,88,3,25
2016,10.123,726.1,11,69,0,76,10,20
2017,9.971,679.5,22,68,0,80,23,46
2018,11.425,545.6,35,100,0,73,8,18
2019,10.688,587.4,21,73,0,70,12,22
2020,10.451,701.8,14,63,0,80,6,4
2021,9.593,804.1,10,67,0,95,11,36
2022,11.182,660.9,22,80,0,82,3,2
2023,11.091,861.1,26,81,0,64,6,13
