year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,3.833,25.0,0,0,0,1,0,0
1961,-2.083,2.6,0,0,0,6,0,6
1962,-7.733,28.6,0,0,0,6,4,6
1963,-2.25,10.0,0,0,0,6,2,6
1964,-3.967,0.5,0,0,0,6,3,6
1965,-1.1,12.8,0,0,0,5,2,6
1966,-1.35,12.1,0,0,0,3,2,3
1967,-1.233,9.0,0,0,0,4,3,3
1968,-3.217,24.2,0,0,0,6,3,6
1969,-2.867,14.6,0,0,0,5,3,6
1970,-4.267,10.6,0,0,0,6,3,6
1971,-13.75,0.0,0,0,0,6,6,6
1972,0.517,0.0,0,0,0,5,1,0
1973,-2.683,0.0,0,0,0,6,2,0
1974,-0.183,12.1,0,0,0,6,1,0
1975,3.2,6.7,0,0,0,1,0,0
1976,3.45,28.5,0,0,0,2,0,1
1977,-0.85,4.8,0,0,0,6,1,6
1978,-1.683,10.6,0,0,0,6,2,5
1979,-12.183,4.2,0,0,0,6,5,6
1980,-2.3,16.9,0,0,0,5,3,6
1981,1.25,22.5,0,0,0,3,1,3
1982,2.4,15.7,0,0,0,4,0,4
1983,2.483,41.3,0,0,0,2,0,1
1984,0.9,3.3,0,0,0,5,0,0
1985,-10.383,29.1,0,0,0,6,6,5
1986,-2.45,5.2,0,0,0,6,5,2
1987,1.517,31.4,0,0,0,3,1,4
1988,6.2,9.7,0,0,0,1,0,0
1989,-0.4,26.2,0,0,0,4,2,0
1990,-3.417,9.6,0,0,0,6,5,1
1991,4.05,23.6,0,0,0,4,0,0
1992,-0.883,16.9,0,0,0,4,2,0
1993,-6.35,13.8,0,0,0,6,4,0
1994,3.667,15.4,0,0,0,1,0,0
1995,-4.25,5.7,0,0,0,6,4,5
1996,-4.783,0.6,0,0,0,6,5,0
1997,-6.35,5.2,0,0,0,6,6,6
1998,3.117,5.4,0,0,0,2,0,0
1999,0.783,5.9,0,0,0,4,1,0
2000,0.517,3.7,0,0,0,6,0,2
2001,-0.383,12.0,0,0,0,5,1,6
2002,-9.467,3.6,0,0,0,6,6,6
2003,1.217,30.1,0,0,0,4,2,4
2004,-4.0,12.6,0,0,0,6,4,6
2005,3.433,12.0,0,0,0,1,0,0
2006,0.267,17.2,0,0,0,5,0,6
2007,5.1,24.5,0,0,0,2,0,0
2008,-3.1,3.9,0,0,0,6,2,6
2009,-5.0,2.1,0,0,0,6,6,2
2010,-2.767,2.0,0,0,0,5,4,5
2011,-3.733,6.0,0,0,0,6,4,6
2012,4.183,20.0,0,0,0,0,0,0
2013,3.217,38.4,0,0,0,3,0,0
2014,1.583,4.8,0,0,0,4,0,0
2015,0.1,22.0,0,0,0,5,0,6
2016,-2.0,11.8,0,0,0,6,2,4
2017,-4.4,5.2,0,0,0,6,3,4
2018,4.85,43.4,0,0,0,1,0,0
2019,0.817,25.8,0,0,0,3,1,2
2020,-0.317,3.2,0,0,0,5,0,0
2021,-0.6,13.3,0,0,0,6,1,1
2022,4.617,19.7,0,0,0,1,0,0
2024,6.125,30.4,0,0,0,0,0,0
