year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,8.98,792.6,2,28,0,77,18,53
1961,9.997,642.6,5,45,0,62,13,36
1962,8.477,628.8,7,37,0,87,23,41
1963,7.576,562.3,7,38,0,89,50,74
1964,8.588,578.4,8,48,0,79,29,42
1965,8.138,778.2,5,25,0,88,20,73
1966,9.679,855.7,2,30,0,61,18,34
1967,9.862,634.6,11,43,0,65,13,18
1968,9.307,771.0,1,36,0,79,15,24
1969,9.174,515.6,10,47,0,83,19,56
1970,8.765,846.1,1,43,0,84,26,75
1971,8.929,527.4,14,48,0,88,23,53
1972,8.961,457.8,14,34,0,87,16,20
1973,9.116,505.1,7,54,0,88,15,43
1974,9.741,734.2,5,31,0,59,1,12
1975,10.018,564.6,0,51,0,73,0,8
1976,9.332,452.8,10,50,0,82,9,20
1977,9.784,752.6,2,37,0,64,8,46
1978,8.607,703.9,0,25,0,82,16,46
1979,4.102,431.5,0,1,0,73,20,49
1980,9.041,615.5,2,28,0,62,17,37
1981,9.89,672.9,3,39,0,68,25,40
1982,9.817,564.9,1,48,0,78,24,32
1983,10.715,612.5,11,56,0,57,11,33
1984,8.943,590.7,3,26,0,86,10,45
1985,8.616,744.0,7,44,0,70,32,61
1986,9.554,589.8,5,53,0,69,30,43
1987,8.914,801.7,4,46,0,71,35,65
1988,10.81,721.7,7,39,0,60,5,32
1989,11.009,622.3,4,40,0,52,13,3
1990,10.82,648.2,6,42,0,51,14,17
1991,10.141,642.1,6,44,0,69,20,36
1992,11.466,521.0,19,61,0,64,11,6
1993,10.654,689.9,9,48,0,73,19,30
1994,11.808,590.2,25,60,0,40,7,2
1995,11.0,786.6,15,55,0,63,14,28
1996,9.178,620.4,5,42,0,85,30,37
1997,10.559,672.3,2,60,0,71,21,43
1998,11.302,545.7,14,55,0,50,9,16
1999,11.357,701.4,4,50,0,54,16,26
2000,11.392,779.9,15,57,0,58,11,14
2001,11.024,822.3,13,53,0,51,9,18
2002,11.493,799.8,11,57,0,54,18,22
2003,11.483,521.3,31,98,0,76,20,53
2004,10.7,685.1,9,49,0,70,14,54
2005,10.707,697.6,11,50,0,69,14,51
2006,10.545,783.1,19,59,0,75,26,84
2007,11.978,693.9,10,59,0,35,2,7
2008,10.926,584.0,14,58,0,62,3,10
2009,10.685,691.3,7,55,0,64,24,35
2010,9.983,634.9,16,49,0,79,31,65
2011,11.039,497.2,12,68,0,78,13,27
2012,10.989,650.6,15,69,0,58,16,13
2013,10.407,643.6,24,68,0,70,21,43
2014,11.595,492.2,12,52,0,64,1,6
2015,11.46,452.6,36,69,0,71,3,25
2016,11.249,665.5,11,69,0,55,6,20
2017,10.862,561.8,22,68,0,67,22,44
2018,12.406,448.2,35,100,0,56,7,17
2019,11.633,532.8,21,73,0,57,10,21
2020,11.508,637.1,14,63,0,58,2,3
2021,10.614,739.9,10,67,0,75,11,33
2022,11.949,530.6,22,80,0,71,3,2
2023,12.106,613.7,26,81,0,52,2,5
2024,13.166,827.6,30,77,0,24,6,4
