year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,-3.24,79.8,0,0,0,39,18,39
1961,-1.302,74.7,0,0,0,40,13,36
1962,-1.175,133.5,0,0,0,38,15,34
1963,-9.058,47.4,0,0,0,48,39,48
1964,-4.846,47.6,0,0,0,42,25,35
1965,-1.027,96.4,0,0,0,42,10,45
1966,-2.033,93.8,0,0,0,36,18,28
1967,-0.815,61.2,0,0,0,33,13,18
1968,-1.333,102.1,0,0,0,37,15,19
1969,-2.208,66.9,0,0,0,42,18,40
1970,-2.885,129.5,0,0,0,43,21,48
1971,-2.629,31.0,0,0,0,44,14,32
1972,-1.917,24.4,0,0,0,44,16,19
1973,-1.494,70.4,0,0,0,40,14,27
1974,2.246,114.7,0,0,0,24,1,10
1975,1.319,82.4,0,0,0,32,0,1
1976,0.515,114.2,0,0,0,31,7,20
1977,-0.36,138.5,0,0,0,38,8,39
1978,-1.238,68.5,0,0,0,43,12,31
1979,-3.694,91.8,0,0,0,45,20,45
1980,-1.25,81.6,0,0,0,35,17,34
1981,-3.383,93.8,0,0,0,41,23,35
1982,-3.275,85.9,0,0,0,41,22,26
1983,0.825,140.5,0,0,0,30,6,21
1984,-1.023,107.1,0,0,0,40,9,33
1985,-7.86,129.9,0,0,0,43,28,40
1986,-2.19,115.9,0,0,0,38,20,22
1987,-4.623,110.3,0,0,0,38,28,40
1988,1.829,76.1,0,0,0,27,5,12
1989,0.508,54.6,0,0,0,38,13,2
1990,-0.398,86.4,0,0,0,35,14,17
1991,-1.969,65.9,0,0,0,41,18,27
1992,0.525,61.7,0,0,0,29,8,1
1993,-0.342,85.6,0,0,0,39,13,14
1994,1.715,62.4,0,0,0,23,7,0
1995,0.769,98.5,0,0,0,35,14,23
1996,-3.421,36.4,0,0,0,43,26,24
1997,-2.558,33.2,0,0,0,45,21,41
1998,-0.115,26.4,0,0,0,34,9,14
1999,-0.708,91.4,0,0,0,36,16,21
2000,0.102,96.1,0,0,0,37,11,12
2001,0.173,86.6,0,0,0,36,9,15
2002,1.027,65.1,0,0,0,28,18,20
2003,-2.64,111.3,0,0,0,39,20,41
2004,-0.308,195.1,0,0,0,38,12,35
2005,-0.365,128.9,0,0,0,33,8,26
2006,-4.271,106.8,0,0,0,43,25,48
2007,4.198,137.2,0,0,0,18,2,6
2008,0.91,43.5,0,0,0,36,3,6
2009,-2.688,44.6,0,0,0,47,21,27
2010,-3.19,66.9,0,0,0,45,30,47
2011,-0.262,74.5,0,0,0,40,10,26
2012,-1.871,112.3,0,0,0,30,16,12
2013,-0.198,154.2,0,0,0,37,17,31
2014,1.981,35.6,0,0,0,34,1,6
2015,0.152,68.8,0,0,0,39,2,25
2016,1.219,89.4,0,0,0,28,6,17
2017,-3.64,44.8,0,0,0,47,22,44
2018,2.112,96.6,0,0,0,27,0,7
2019,-0.233,103.7,0,0,0,37,10,21
2020,1.89,68.1,0,0,0,32,2,2
2021,-0.588,107.9,0,0,0,39,11,29
2022,2.179,50.1,0,0,0,30,3,2
2023,1.785,83.1,0,0,0,29,2,3
2024,2.591,118.8,0,0,0,22,6,4
