year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,8.914,846.1,2,28,0,78,18,53
1961,9.708,697.5,5,45,0,68,13,36
1962,8.176,647.3,7,37,0,96,23,41
1963,7.462,571.6,7,38,0,101,50,74
1964,8.375,627.3,8,48,0,82,29,42
1965,7.892,790.8,5,25,0,104,20,73
1966,9.548,930.1,2,30,0,66,18,34
1967,9.668,663.7,11,43,0,73,13,18
1968,9.111,779.2,1,36,0,84,15,24
1969,9.064,526.7,10,47,0,88,19,56
1970,8.663,901.6,1,43,0,90,26,75
1971,8.633,528.2,14,48,0,102,23,53
1972,8.636,499.1,14,34,0,95,16,21
1973,8.714,555.4,7,54,0,100,15,43
1974,9.333,818.7,5,31,0,61,1,12
1975,9.704,598.6,0,51,0,76,0,8
1976,9.116,510.4,10,50,0,87,9,20
1977,9.684,790.1,2,37,0,64,8,46
1978,8.453,731.0,0,25,0,84,16,46
1979,4.323,462.7,0,1,0,82,20,49
1980,8.781,634.2,2,28,0,71,17,37
1981,9.74,743.1,3,39,0,71,25,40
1982,9.658,568.8,1,48,0,78,24,32
1983,10.357,621.2,11,56,0,65,11,33
1984,8.824,600.1,3,26,0,87,10,45
1985,8.31,754.8,7,44,0,80,32,61
1986,9.336,681.6,5,53,0,73,30,43
1987,8.821,821.5,4,46,0,75,35,65
1988,10.54,754.3,7,39,0,65,5,32
1989,10.883,671.9,4,40,0,52,13,3
1990,10.572,693.9,6,42,0,58,14,17
1991,9.712,658.9,6,44,0,78,20,36
1992,11.033,616.3,19,61,0,68,11,6
1993,10.308,729.8,9,48,0,76,19,30
1994,11.52,610.4,25,60,0,43,7,2
1995,10.792,825.1,15,55,0,68,14,28
1996,9.102,683.9,5,42,0,89,30,37
1997,10.029,681.7,2,60,0,85,21,43
1998,11.078,664.0,14,55,0,50,9,16
1999,11.131,720.3,4,50,0,57,16,26
2000,11.27,800.7,15,58,0,58,11,14
2001,10.949,845.4,13,53,0,51,9,18
2002,11.271,906.1,11,57,0,54,18,22
2003,10.942,534.1,31,98,0,89,20,53
2004,10.652,718.3,9,49,0,71,14,54
2005,10.552,710.4,11,50,0,72,14,51
2006,10.41,818.4,19,59,0,80,26,85
2007,11.544,719.9,10,59,0,41,2,7
2008,10.682,610.1,14,58,0,69,3,10
2009,10.271,745.5,7,55,0,68,24,35
2010,9.755,650.3,16,49,0,85,31,65
2011,10.717,501.4,12,68,0,85,13,27
2012,10.704,697.1,15,69,0,63,16,14
2013,10.382,681.1,24,68,0,70,21,43
2014,11.402,562.9,12,52,0,64,1,6
2015,11.154,460.8,36,69,0,74,3,25
2016,10.978,687.0,11,69,0,58,6,20
2017,10.73,601.5,22,68,0,67,22,44
2018,12.2,480.8,35,100,0,58,7,17
2019,11.489,559.3,21,73,0,58,10,21
2020,11.322,693.5,14,63,0,58,2,3
2021,10.341,772.1,10,67,0,78,11,32
2022,11.93,577.8,22,80,0,71,3,2
2023,11.942,675.1,26,81,0,52,2,4
