year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,9.023,787.4,2,28,0,76,18,53
1961,10.027,642.6,5,45,0,61,13,36
1962,8.488,628.8,7,37,0,87,23,41
1963,7.56,561.1,7,38,0,89,50,74
1964,8.62,566.3,8,48,0,78,29,42
1965,8.178,778.2,5,25,0,85,20,73
1966,9.634,837.0,2,30,0,61,18,34
1967,9.85,634.6,11,43,0,65,13,18
1968,9.271,745.0,1,36,0,79,15,24
1969,9.212,515.6,10,47,0,83,19,56
1970,8.734,844.4,1,43,0,84,26,75
1971,8.924,515.3,14,48,0,88,23,53
1972,9.001,457.8,14,34,0,86,16,20
1973,9.164,505.1,7,54,0,87,15,43
1974,9.8,733.7,5,31,0,58,1,12
1975,10.061,562.6,0,51,0,73,0,8
1976,9.302,452.8,10,50,0,82,9,20
1977,9.783,752.6,2,37,0,64,8,46
1978,8.608,703.9,0,25,0,82,16,46
1979,3.941,431.5,0,1,0,73,20,49
1980,9.072,593.4,2,28,0,62,17,37
1981,9.925,655.8,3,39,0,68,25,40
1982,9.807,557.1,1,48,0,78,24,32
1983,10.733,612.5,11,56,0,57,11,33
1984,8.937,590.6,3,26,0,86,10,45
1985,8.62,739.0,7,44,0,70,32,61
1986,9.549,589.8,5,53,0,69,30,43
1987,8.913,801.2,4,46,0,71,35,65
1988,10.779,721.2,7,39,0,60,5,32
1989,11.04,619.3,4,40,0,52,13,3
1990,10.795,648.2,6,42,0,51,14,17
1991,10.119,642.1,6,44,0,69,20,36
1992,11.54,521.0,19,61,0,62,11,6
1993,10.63,682.5,9,48,0,73,19,30
1994,11.86,590.2,25,60,0,40,7,2
1995,10.987,786.6,15,55,0,63,14,28
1996,9.184,620.4,5,42,0,85,30,37
1997,10.592,651.9,2,60,0,71,21,43
1998,11.329,532.3,14,55,0,50,9,16
1999,11.372,700.9,4,50,0,54,16,26
2000,11.388,779.9,15,57,0,58,11,14
2001,11.02,822.2,13,53,0,51,9,18
2002,11.538,775.6,11,57,0,54,18,22
2003,11.533,521.3,31,98,0,75,20,53
2004,10.738,684.7,9,49,0,68,14,54
2005,10.742,697.6,11,50,0,69,14,51
2006,10.526,783.1,19,59,0,75,26,84
2007,12.021,693.9,10,59,0,35,2,7
2008,10.923,570.4,14,58,0,62,3,10
2009,10.742,683.0,7,55,0,63,24,35
2010,10.019,634.9,16,49,0,77,31,65
2011,11.06,485.8,12,68,0,78,13,27
2012,11.019,643.9,15,69,0,58,16,13
2013,10.445,643.6,24,68,0,70,21,43
2014,11.567,489.5,12,52,0,64,1,6
2015,11.525,439.1,36,69,0,70,3,25
2016,11.289,665.2,11,69,0,55,6,20
2017,10.861,561.7,22,68,0,67,22,44
2018,12.384,448.2,35,100,0,56,7,17
2019,11.62,532.8,21,73,0,57,10,21
2020,11.553,631.3,14,63,0,58,2,3
2021,10.657,735.4,10,67,0,75,11,33
2022,11.945,518.0,22,80,0,71,3,2
2023,12.06,609.2,26,80,0,52,2,5
2024,13.192,824.7,30,77,0,24,6,4
