year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1953,8.79,594.5,-999,-999,-999,-999,-999
1954,7.73,967.2,-999,-999,-999,-999,-999
1955,7.66,858.6,-999,-999,-999,-999,-999
1956,6.95,769.7,-999,-999,-999,-999,-999
1957,8.48,816.4,-999,-999,-999,-999,-999
1958,8.2,976.1,-999,-999,-999,-999,-999
1960,7.87,899.9,2,28,0,108,25
1961,8.14,818.4,5,45,0,103,28
1962,6.47,754.9,7,37,0,135,47
1963,6.15,636.9,7,38,0,141,65
1964,7.24,777.3,8,48,0,114,42
1965,6.85,947.5,5,25,0,133,24
1966,8.2,1121.2,2,30,0,109,21
1967,8.14,763.5,11,43,0,115,27
1968,7.57,832.2,1,36,0,127,32
1969,7.39,641.9,10,47,0,131,44
1970,7.47,1002.9,1,43,0,120,38
1971,7.62,611.9,14,48,0,131,28
1972,7.32,598.6,14,34,0,131,27
1973,7.34,720.8,7,54,0,138,26
1974,8.35,1020.1,5,31,0,85,4
1975,8.12,684.8,0,51,0,113,12
1976,7.73,616.7,10,50,0,122,22
1977,8.4,888.7,2,37,0,89,17
1978,7.15,806.2,0,25,0,125,24
1980,7.44,734.7,2,28,0,112,31
1981,8.17,930.4,3,39,0,108,36
1982,8.6,710.1,1,48,0,100,24
1983,8.62,708.4,11,56,0,108,28
1984,7.74,658.0,3,26,0,121,17
1985,7.11,872.0,7,44,0,116,44
1986,8.03,767.4,5,53,0,104,39
1987,7.72,958.2,4,46,0,101,43
1988,9.18,932.9,7,39,0,87,10
1989,9.15,760.0,4,40,0,92,28
1990,9.1,812.0,6,42,0,94,23
1991,8.2,817.0,6,44,0,104,30
1992,9.62,762.6,19,61,0,91,18
1993,8.87,867.3,9,48,0,104,33
1994,10.33,758.2,25,60,0,62,12
1995,9.12,920.6,15,55,0,107,25
1996,7.65,800.2,5,42,0,126,43
1997,8.9,793.9,2,60,0,106,23
1998,9.3,754.5,14,55,0,94,27
1999,9.51,855.5,4,50,0,91,26
2000,9.98,870.7,15,58,0,75,17
2001,9.21,1000.6,13,53,0,89,19
2002,9.95,1098.4,11,57,0,78,26
2003,9.48,594.9,31,98,0,117,24
2004,9.14,790.0,9,49,0,105,24
2005,8.92,793.0,11,50,0,109,25
2006,9.35,892.2,19,59,0,103,27
2007,9.86,833.6,10,59,0,75,16
2008,9.31,712.3,14,58,0,102,9
2009,9.04,838.7,7,55,0,93,33
2010,8.16,763.9,16,49,0,120,54
2011,9.41,583.8,12,68,0,115,17
2012,9.31,805.9,15,69,0,85,23
2013,9.07,728.6,24,68,0,100,25
2014,10.21,638.6,12,52,0,80,6
2015,10.11,544.6,36,69,0,97,3
2016,9.51,-999.0,11,69,0,92,15
2017,9.38,746.4,22,68,0,94,24
2018,10.73,613.0,35,100,0,87,11
2019,10.16,-999.0,21,73,0,81,12
2020,9.91,-999.0,14,63,0,88,6
2021,9.06,861.7,10,67,0,106,12
2022,10.5,-999.0,22,80,0,97,10
2023,12.017777777777777,2.2544444444444443,25,79,0,52,2
