endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-05;null;null;null;null
1902-07-05;null;null;null;null
1903-07-05;null;null;null;null
1904-07-05;null;null;null;null
1905-07-05;null;null;null;null
1906-07-05;null;null;null;null
1907-07-05;null;null;null;null
1908-07-05;null;null;null;null
1909-07-05;null;null;null;null
1910-07-05;null;null;null;null
1911-07-05;null;null;null;null
1912-07-05;null;null;null;null
1913-07-05;null;null;null;null
1914-07-05;null;null;null;null
1915-07-05;null;null;null;null
1916-07-05;null;null;null;null
1917-07-05;null;null;null;null
1918-07-05;null;null;null;null
1919-07-05;null;null;null;null
1920-07-05;null;null;null;null
1921-07-05;null;null;null;null
1922-07-05;null;null;null;null
1923-07-05;null;null;null;null
1924-07-05;null;null;null;null
1925-07-05;null;null;null;null
1926-07-05;null;null;null;null
1927-07-05;null;null;null;null
1928-07-05;null;null;null;null
1929-07-05;null;null;null;null
1930-07-05;null;null;null;null
1931-07-05;null;null;null;null
1932-07-05;null;null;null;null
1933-07-05;null;null;null;null
1934-07-05;null;null;null;null
1935-07-05;null;null;null;null
1936-07-05;0;10;0;10
1937-07-05;1;20;1;14
1938-07-05;1;22;0;11
1939-07-05;null;null;null;null
1940-07-05;0;21;0;44
1941-07-05;1;16;0;25
1942-07-05;0;16;0;40
1943-07-05;0;12;0;6
1944-07-05;1;10;0;19
1945-07-05;8;29;0;26
1946-07-05;6;22;0;16
1947-07-05;9;30;0;35
1948-07-05;0;20;0;9
1949-07-05;1;12;0;12
1950-07-05;11;31;0;12
1951-07-05;1;16;0;2
1952-07-05;5;22;0;22
1953-07-05;1;19;0;27
1954-07-05;1;14;0;32
1955-07-05;1;16;0;18
1956-07-05;0;11;0;36
1957-07-05;7;18;0;11
1958-07-05;1;22;0;10
1959-07-05;0;17;0;14
1960-07-05;0;18;0;15
1961-07-05;4;20;0;10
1962-07-05;4;17;0;13
1963-07-05;2;12;0;43
1964-07-05;1;19;0;32
1965-07-05;1;12;0;26
1966-07-05;0;15;0;18
1967-07-05;7;19;0;11
1968-07-05;null;null;null;null
1969-07-05;2;23;0;15
1970-07-05;3;16;0;14
1971-07-05;1;15;0;20
1972-07-05;1;13;0;9
1973-07-05;2;22;0;8
1974-07-05;0;11;0;0
1975-07-05;2;22;0;0
1976-07-05;5;28;0;7
1977-07-05;2;18;0;5
1978-07-05;0;9;0;15
1979-07-05;3;31;0;18
1980-07-05;1;4;0;19
1981-07-05;3;19;0;19
1982-07-05;0;20;0;18
1983-07-05;0;17;0;9
1984-07-05;0;9;0;15
1985-07-05;0;12;0;31
1986-07-05;0;24;0;32
1987-07-05;2;13;0;32
1988-07-05;0;7;0;4
1989-07-05;0;7;0;0
1990-07-05;1;12;0;7
1991-07-05;0;10;0;13
1992-07-05;1;22;0;10
1993-07-05;1;31;0;9
1994-07-05;6;20;0;6
1995-07-05;2;14;0;13
1996-07-05;4;24;0;36
1997-07-05;4;25;0;13
1998-07-05;3;27;0;12
1999-07-05;3;17;0;13
2000-07-05;7;35;0;12
2001-07-05;1;20;0;7
2002-07-05;9;30;0;14
2003-07-05;13;43;1;22
2004-07-05;2;9;0;15
2005-07-05;3;20;0;16
2006-07-05;4;19;0;35
2007-07-05;1;27;0;4
2008-07-05;8;22;0;4
2009-07-05;1;13;0;26
2010-07-05;6;18;0;27
2011-07-05;1;23;0;15
2012-07-05;9;27;0;20
2013-07-05;4;19;0;21
2014-07-05;5;17;0;0
2015-07-05;4;20;0;4
2016-07-05;4;17;0;5
2017-07-05;5;28;0;16
2018-07-05;1;31;0;11
2019-07-05;10;29;1;8
2020-07-05;1;14;0;0
2021-07-05;7;24;0;12
2022-07-05;4;25;0;1
2023-07-05;5;17;0;4
2024-07-05;4;23;0;8
