endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-28;2;26;0;2
1952-07-28;7;37;0;22
1953-07-28;6;30;0;27
1954-07-28;1;20;0;32
1955-07-28;2;23;0;18
1956-07-28;0;23;0;36
1957-07-28;11;24;0;11
1958-07-28;5;34;0;10
1959-07-28;4;32;1;14
1960-07-28;0;23;0;15
1961-07-28;5;24;0;10
1962-07-28;5;25;0;13
1963-07-28;4;26;0;43
1964-07-28;2;31;0;32
1965-07-28;2;21;0;26
1966-07-28;0;18;0;18
1967-07-28;11;32;0;11
1968-07-28;null;null;null;null
1969-07-28;6;37;0;15
1970-07-28;4;28;0;14
1971-07-28;7;30;0;20
1972-07-28;2;27;0;9
1973-07-28;3;33;0;8
1974-07-28;1;20;0;0
1975-07-28;3;33;0;0
1976-07-28;10;40;0;7
1977-07-28;3;24;0;5
1978-07-28;0;16;0;15
1979-07-28;3;33;0;18
1980-07-28;1;10;0;19
1981-07-28;3;24;0;19
1982-07-28;0;31;0;18
1983-07-28;7;38;0;9
1984-07-28;2;19;0;15
1985-07-28;2;25;0;31
1986-07-28;2;31;0;32
1987-07-28;3;25;0;32
1988-07-28;5;21;0;4
1989-07-28;1;19;0;0
1990-07-28;1;22;0;7
1991-07-28;2;22;0;13
1992-07-28;4;35;0;10
1993-07-28;1;36;0;9
1994-07-28;11;35;0;6
1995-07-28;10;31;0;13
1996-07-28;5;30;0;36
1997-07-28;4;32;0;13
1998-07-28;8;37;0;12
1999-07-28;5;28;0;13
2000-07-28;7;41;0;12
2001-07-28;4;31;0;7
2002-07-28;11;41;0;14
2003-07-28;21;63;1;22
2004-07-28;6;22;0;15
2005-07-28;5;27;0;16
2006-07-28;14;39;0;35
2007-07-28;8;40;0;4
2008-07-28;9;29;0;4
2009-07-28;4;24;0;26
2010-07-28;13;32;0;27
2011-07-28;2;33;0;15
2012-07-28;11;35;0;20
2013-07-28;8;34;0;21
2014-07-28;7;28;0;0
2015-07-28;13;37;0;4
2016-07-28;6;33;0;5
2017-07-28;10;43;0;16
2018-07-28;1;43;0;11
2019-07-28;16;44;1;8
2020-07-28;2;25;0;0
2021-07-28;9;38;0;12
2022-07-28;8;38;0;1
2023-07-28;11;32;1;4
2024-07-28;8;36;0;8
