endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-23;1;36;1;22
1938-12-23;null;null;null;null
1939-12-23;null;null;null;null
1940-12-23;null;null;null;null
1941-12-23;4;42;1;29
1942-12-23;7;61;0;43
1943-12-23;11;53;0;7
1944-12-23;null;null;null;null
1945-12-23;16;66;0;31
1946-12-23;15;57;0;24
1947-12-23;33;76;0;42
1948-12-23;7;49;0;11
1949-12-23;11;47;0;13
1950-12-23;18;70;0;19
1951-12-23;9;57;0;4
1952-12-23;15;58;0;30
1953-12-23;7;53;0;29
1954-12-23;5;42;0;35
1955-12-23;2;37;0;20
1956-12-23;1;44;0;42
1957-12-23;15;40;0;15
1958-12-23;8;61;0;12
1959-12-23;4;51;1;15
1960-12-23;3;39;0;16
1961-12-23;10;59;0;18
1962-12-23;5;41;0;25
1963-12-23;5;39;0;59
1964-12-23;2;45;0;36
1965-12-23;4;27;0;30
1966-12-23;1;30;0;26
1967-12-23;12;43;0;26
1968-12-23;0;0;0;0
1969-12-23;9;58;0;28
1970-12-23;6;49;0;17
1971-12-23;16;59;0;22
1972-12-23;9;43;0;16
1973-12-23;11;68;0;17
1974-12-23;9;52;0;1
1975-12-23;3;57;0;8
1976-12-23;10;47;0;14
1977-12-23;3;36;0;16
1978-12-23;1;34;0;26
1979-12-23;3;52;0;18
1980-12-23;2;25;0;32
1981-12-23;6;42;1;26
1982-12-23;0;54;0;18
1983-12-23;11;63;0;18
1984-12-23;3;32;0;15
1985-12-23;9;48;0;36
1986-12-23;5;55;0;33
1987-12-23;3;44;0;37
1988-12-23;6;40;0;10
1989-12-23;2;39;0;6
1990-12-23;5;46;0;20
1991-12-23;5;45;0;23
1992-12-23;22;66;0;10
1993-12-23;9;60;0;22
1994-12-23;24;60;0;7
1995-12-23;12;49;0;25
1996-12-23;5;42;0;39
1997-12-23;5;68;0;14
1998-12-23;12;56;0;26
1999-12-23;7;55;0;20
2000-12-23;13;64;0;14
2001-12-23;13;56;0;16
2002-12-23;11;62;0;22
2003-12-23;39;95;1;23
2004-12-23;6;44;0;20
2005-12-23;7;43;0;26
2006-12-23;15;49;0;35
2007-12-23;8;48;0;14
2008-12-23;13;54;0;4
2009-12-23;4;47;0;34
2010-12-23;15;42;0;39
2011-12-23;9;57;0;15
2012-12-23;17;56;0;26
2013-12-23;18;53;2;24
2014-12-23;8;39;0;0
2015-12-23;30;63;0;4
2016-12-23;8;62;0;5
2017-12-23;18;65;0;20
2018-12-23;20;78;0;15
2019-12-23;19;69;1;8
2020-12-23;7;55;0;1
2021-12-23;12;55;0;14
2022-12-23;11;60;0;5
2023-12-23;22;69;1;6
