endDate;heatDays;summerDays;tropicalNights;iceDays
1937-05-05;0;0;0;14
1938-05-05;0;0;0;11
1939-05-05;null;null;null;null
1940-05-05;0;2;0;44
1941-05-05;0;1;0;25
1942-05-05;0;0;0;40
1943-05-05;0;2;0;6
1944-05-05;0;0;0;19
1945-05-05;0;0;0;26
1946-05-05;0;4;0;16
1947-05-05;0;4;0;35
1948-05-05;0;0;0;9
1949-05-05;0;3;0;12
1950-05-05;0;2;0;12
1951-05-05;0;0;0;2
1952-05-05;0;4;0;22
1953-05-05;0;0;0;27
1954-05-05;0;0;0;32
1955-05-05;0;4;0;18
1956-05-05;0;0;0;36
1957-05-05;0;0;0;11
1958-05-05;0;0;0;10
1959-05-05;0;2;0;14
1960-05-05;0;0;0;15
1961-05-05;0;3;0;10
1962-05-05;0;6;0;13
1963-05-05;0;0;0;43
1964-05-05;0;0;0;32
1965-05-05;0;0;0;26
1966-05-05;0;0;0;18
1967-05-05;0;0;0;11
1968-05-05;0;0;0;0
1969-05-05;0;4;0;15
1970-05-05;0;1;0;14
1971-05-05;0;1;0;20
1972-05-05;0;0;0;9
1973-05-05;0;4;0;8
1974-05-05;0;2;0;0
1975-05-05;0;0;0;0
1976-05-05;0;0;0;7
1977-05-05;0;2;0;5
1978-05-05;0;0;0;15
1979-05-05;0;0;0;18
1980-05-05;0;0;0;19
1981-05-05;0;1;0;19
1982-05-05;0;0;0;18
1983-05-05;0;0;0;9
1984-05-05;0;0;0;15
1985-05-05;0;0;0;31
1986-05-05;0;1;0;32
1987-05-05;0;2;0;32
1988-05-05;0;0;0;4
1989-05-05;0;0;0;0
1990-05-05;0;0;0;7
1991-05-05;0;0;0;13
1992-05-05;0;2;0;10
1993-05-05;0;6;0;9
1994-05-05;0;0;0;6
1995-05-05;0;2;0;13
1996-05-05;0;4;0;36
1997-05-05;0;0;0;13
1998-05-05;0;1;0;12
1999-05-05;0;0;0;13
2000-05-05;0;3;0;12
2001-05-05;0;5;0;7
2002-05-05;0;2;0;14
2003-05-05;0;4;0;22
2004-05-05;0;1;0;15
2005-05-05;0;2;0;16
2006-05-05;0;0;0;35
2007-05-05;0;3;0;4
2008-05-05;0;0;0;4
2009-05-05;0;0;0;26
2010-05-05;0;2;0;27
2011-05-05;0;2;0;15
2012-05-05;1;7;0;20
2013-05-05;0;3;0;21
2014-05-05;0;0;0;0
2015-05-05;0;1;0;4
2016-05-05;0;1;0;5
2017-05-05;0;0;0;16
2018-05-05;0;8;0;11
2019-05-05;0;1;0;8
2020-05-05;0;1;0;0
2021-05-05;0;0;0;12
2022-05-05;0;0;0;1
2023-05-05;0;0;0;4
2024-05-05;0;8;0;8
