endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-17;null;null;null;null
1902-06-17;null;null;null;null
1903-06-17;null;null;null;null
1904-06-17;null;null;null;null
1905-06-17;null;null;null;null
1906-06-17;null;null;null;null
1907-06-17;null;null;null;null
1908-06-17;null;null;null;null
1909-06-17;null;null;null;null
1910-06-17;null;null;null;null
1911-06-17;null;null;null;null
1912-06-17;null;null;null;null
1913-06-17;null;null;null;null
1914-06-17;null;null;null;null
1915-06-17;null;null;null;null
1916-06-17;null;null;null;null
1917-06-17;null;null;null;null
1918-06-17;null;null;null;null
1919-06-17;null;null;null;null
1920-06-17;null;null;null;null
1921-06-17;null;null;null;null
1922-06-17;null;null;null;null
1923-06-17;null;null;null;null
1924-06-17;null;null;null;null
1925-06-17;null;null;null;null
1926-06-17;null;null;null;null
1927-06-17;null;null;null;null
1928-06-17;null;null;null;null
1929-06-17;null;null;null;null
1930-06-17;null;null;null;null
1931-06-17;null;null;null;null
1932-06-17;null;null;null;null
1933-06-17;null;null;null;null
1934-06-17;null;null;null;null
1935-06-17;null;null;null;null
1936-06-17;0;1;0;10
1937-06-17;1;15;1;14
1938-06-17;0;9;0;11
1939-06-17;null;null;null;null
1940-06-17;0;12;0;44
1941-06-17;0;7;0;25
1942-06-17;0;12;0;40
1943-06-17;0;6;0;6
1944-06-17;1;7;0;19
1945-06-17;7;20;0;26
1946-06-17;2;14;0;16
1947-06-17;5;19;0;35
1948-06-17;0;19;0;9
1949-06-17;1;12;0;12
1950-06-17;4;20;0;12
1951-06-17;1;8;0;2
1952-06-17;0;12;0;22
1953-06-17;1;13;0;27
1954-06-17;0;6;0;32
1955-06-17;1;10;0;18
1956-06-17;0;9;0;36
1957-06-17;1;8;0;11
1958-06-17;1;17;0;10
1959-06-17;0;10;0;14
1960-06-17;0;12;0;15
1961-06-17;0;5;0;10
1962-06-17;0;11;0;13
1963-06-17;0;4;0;43
1964-06-17;1;13;0;32
1965-06-17;0;1;0;26
1966-06-17;0;10;0;18
1967-06-17;0;9;0;11
1968-06-17;null;null;null;null
1969-06-17;2;16;0;15
1970-06-17;1;7;0;14
1971-06-17;1;12;0;20
1972-06-17;1;7;0;9
1973-06-17;0;13;0;8
1974-06-17;0;7;0;0
1975-06-17;2;15;0;0
1976-06-17;0;11;0;7
1977-06-17;2;11;0;5
1978-06-17;0;7;0;15
1979-06-17;3;25;0;18
1980-06-17;1;4;0;19
1981-06-17;3;14;0;19
1982-06-17;0;16;0;18
1983-06-17;0;11;0;9
1984-06-17;0;5;0;15
1985-06-17;0;10;0;31
1986-06-17;0;13;0;32
1987-06-17;0;6;0;32
1988-06-17;0;3;0;4
1989-06-17;0;4;0;0
1990-06-17;0;3;0;7
1991-06-17;0;5;0;13
1992-06-17;1;13;0;10
1993-06-17;1;23;0;9
1994-06-17;1;6;0;6
1995-06-17;1;6;0;13
1996-06-17;4;20;0;36
1997-06-17;3;17;0;13
1998-06-17;2;19;0;12
1999-06-17;1;11;0;13
2000-06-17;4;24;0;12
2001-06-17;0;13;0;7
2002-06-17;1;17;0;14
2003-06-17;9;31;1;22
2004-06-17;2;5;0;15
2005-06-17;2;9;0;16
2006-06-17;1;6;0;35
2007-06-17;0;19;0;4
2008-06-17;4;10;0;4
2009-06-17;1;10;0;26
2010-06-17;4;10;0;27
2011-06-17;0;18;0;15
2012-06-17;3;15;0;20
2013-06-17;0;11;0;21
2014-06-17;5;11;0;0
2015-06-17;2;14;0;4
2016-06-17;1;10;0;5
2017-06-17;2;17;0;16
2018-06-17;1;26;0;11
2019-06-17;4;14;1;8
2020-06-17;0;7;0;0
2021-06-17;1;12;0;12
2022-06-17;1;12;0;1
2023-06-17;0;5;0;4
2024-06-17;0;11;0;8
