endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-03;5;31;0;2
1952-08-03;7;41;0;22
1953-08-03;6;31;0;27
1954-08-03;1;22;0;32
1955-08-03;2;24;0;18
1956-08-03;0;25;0;36
1957-08-03;11;26;0;11
1958-08-03;7;40;0;10
1959-08-03;4;33;1;14
1960-08-03;0;25;0;15
1961-08-03;5;26;0;10
1962-08-03;5;27;0;13
1963-08-03;4;29;0;43
1964-08-03;2;34;0;32
1965-08-03;2;21;0;26
1966-08-03;0;18;0;18
1967-08-03;12;37;0;11
1968-08-03;null;null;null;null
1969-08-03;9;42;0;15
1970-08-03;4;34;0;14
1971-08-03;10;36;0;20
1972-08-03;2;28;0;9
1973-08-03;3;36;0;8
1974-08-03;2;26;0;0
1975-08-03;3;38;0;0
1976-08-03;10;42;0;7
1977-08-03;3;26;0;5
1978-08-03;1;22;0;15
1979-08-03;3;37;0;18
1980-08-03;1;14;0;19
1981-08-03;5;27;0;19
1982-08-03;0;34;0;18
1983-08-03;10;44;0;9
1984-08-03;3;22;0;15
1985-08-03;3;27;0;31
1986-08-03;3;36;0;32
1987-08-03;3;25;0;32
1988-08-03;6;25;0;4
1989-08-03;1;20;0;0
1990-08-03;3;28;0;7
1991-08-03;2;23;0;13
1992-08-03;7;41;0;10
1993-08-03;1;40;0;9
1994-08-03;16;41;0;6
1995-08-03;11;35;0;13
1996-08-03;5;34;0;36
1997-08-03;4;35;0;13
1998-08-03;8;40;0;12
1999-08-03;5;34;0;13
2000-08-03;8;43;0;12
2001-08-03;9;37;0;7
2002-08-03;11;47;0;14
2003-08-03;21;65;1;22
2004-08-03;6;26;0;15
2005-08-03;7;33;0;16
2006-08-03;15;41;0;35
2007-08-03;8;42;0;4
2008-08-03;10;34;0;4
2009-08-03;4;28;0;26
2010-08-03;13;34;0;27
2011-08-03;2;34;0;15
2012-08-03;13;39;0;20
2013-08-03;12;39;1;21
2014-08-03;8;31;0;0
2015-08-03;13;38;0;4
2016-08-03;6;37;0;5
2017-08-03;13;48;0;16
2018-08-03;6;49;0;11
2019-08-03;16;46;1;8
2020-08-03;5;30;0;0
2021-08-03;9;41;0;12
2022-08-03;8;42;0;1
2023-08-03;11;35;1;4
2024-08-03;10;41;0;8
