endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-30;1;36;1;15
1938-11-30;2;39;0;11
1939-11-30;null;null;null;null
1940-11-30;null;null;null;null
1941-11-30;4;42;1;25
1942-11-30;7;61;0;43
1943-11-30;11;53;0;6
1944-11-30;null;null;null;null
1945-11-30;16;66;0;26
1946-11-30;15;57;0;16
1947-11-30;33;76;0;36
1948-11-30;7;49;0;9
1949-11-30;11;47;0;12
1950-11-30;18;70;0;12
1951-11-30;9;57;0;2
1952-11-30;15;58;0;22
1953-11-30;7;53;0;27
1954-11-30;5;42;0;35
1955-11-30;2;37;0;20
1956-11-30;1;44;0;40
1957-11-30;15;40;0;11
1958-11-30;8;61;0;10
1959-11-30;4;51;1;14
1960-11-30;3;39;0;15
1961-11-30;10;59;0;10
1962-11-30;5;41;0;15
1963-11-30;5;39;0;43
1964-11-30;2;45;0;32
1965-11-30;4;27;0;30
1966-11-30;1;30;0;21
1967-11-30;12;43;0;12
1968-11-30;0;0;0;0
1969-11-30;9;58;0;16
1970-11-30;6;49;0;14
1971-11-30;16;59;0;22
1972-11-30;9;43;0;11
1973-11-30;11;68;0;11
1974-11-30;9;52;0;0
1975-11-30;3;57;0;3
1976-11-30;10;47;0;7
1977-11-30;3;36;0;8
1978-11-30;1;34;0;17
1979-11-30;3;52;0;18
1980-11-30;2;25;0;22
1981-11-30;6;42;1;19
1982-11-30;0;54;0;18
1983-11-30;11;63;0;12
1984-11-30;3;32;0;15
1985-11-30;9;48;0;36
1986-11-30;5;55;0;32
1987-11-30;3;44;0;32
1988-11-30;6;40;0;7
1989-11-30;2;39;0;2
1990-11-30;5;46;0;7
1991-11-30;5;45;0;13
1992-11-30;22;66;0;10
1993-11-30;9;60;0;21
1994-11-30;24;60;0;6
1995-11-30;12;49;0;15
1996-11-30;5;42;0;36
1997-11-30;5;68;0;13
1998-11-30;12;56;0;15
1999-11-30;7;55;0;17
2000-11-30;13;64;0;12
2001-11-30;13;56;0;7
2002-11-30;11;62;0;14
2003-11-30;39;95;1;22
2004-11-30;6;44;0;15
2005-11-30;7;43;0;20
2006-11-30;15;49;0;35
2007-11-30;8;48;0;6
2008-11-30;13;54;0;4
2009-11-30;4;47;0;26
2010-11-30;15;42;0;29
2011-11-30;9;57;0;15
2012-11-30;17;56;0;20
2013-11-30;18;53;2;23
2014-11-30;8;39;0;0
2015-11-30;30;63;0;4
2016-11-30;8;62;0;5
2017-11-30;18;65;0;16
2018-11-30;20;78;0;11
2019-11-30;19;69;1;8
2020-11-30;7;55;0;0
2021-11-30;12;55;0;12
2022-11-30;11;60;0;1
2023-11-30;22;69;1;4
