endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-20;1;36;1;19
1938-12-20;null;null;null;null
1939-12-20;null;null;null;null
1940-12-20;null;null;null;null
1941-12-20;4;42;1;28
1942-12-20;7;61;0;43
1943-12-20;11;53;0;7
1944-12-20;null;null;null;null
1945-12-20;16;66;0;31
1946-12-20;15;57;0;21
1947-12-20;33;76;0;41
1948-12-20;7;49;0;10
1949-12-20;11;47;0;13
1950-12-20;18;70;0;16
1951-12-20;9;57;0;4
1952-12-20;15;58;0;30
1953-12-20;7;53;0;27
1954-12-20;5;42;0;35
1955-12-20;2;37;0;20
1956-12-20;1;44;0;41
1957-12-20;15;40;0;14
1958-12-20;8;61;0;12
1959-12-20;4;51;1;15
1960-12-20;3;39;0;16
1961-12-20;10;59;0;17
1962-12-20;5;41;0;23
1963-12-20;5;39;0;56
1964-12-20;2;45;0;35
1965-12-20;4;27;0;30
1966-12-20;1;30;0;25
1967-12-20;12;43;0;24
1968-12-20;0;0;0;0
1969-12-20;9;58;0;25
1970-12-20;6;49;0;15
1971-12-20;16;59;0;22
1972-12-20;9;43;0;15
1973-12-20;11;68;0;17
1974-12-20;9;52;0;1
1975-12-20;3;57;0;6
1976-12-20;10;47;0;14
1977-12-20;3;36;0;15
1978-12-20;1;34;0;24
1979-12-20;3;52;0;18
1980-12-20;2;25;0;32
1981-12-20;6;42;1;23
1982-12-20;0;54;0;18
1983-12-20;11;63;0;18
1984-12-20;3;32;0;15
1985-12-20;9;48;0;36
1986-12-20;5;55;0;32
1987-12-20;3;44;0;37
1988-12-20;6;40;0;10
1989-12-20;2;39;0;6
1990-12-20;5;46;0;19
1991-12-20;5;45;0;23
1992-12-20;22;66;0;10
1993-12-20;9;60;0;22
1994-12-20;24;60;0;7
1995-12-20;12;49;0;25
1996-12-20;5;42;0;38
1997-12-20;5;68;0;14
1998-12-20;12;56;0;25
1999-12-20;7;55;0;18
2000-12-20;13;64;0;12
2001-12-20;13;56;0;14
2002-12-20;11;62;0;22
2003-12-20;39;95;1;23
2004-12-20;6;44;0;18
2005-12-20;7;43;0;25
2006-12-20;15;49;0;35
2007-12-20;8;48;0;11
2008-12-20;13;54;0;4
2009-12-20;4;47;0;33
2010-12-20;15;42;0;39
2011-12-20;9;57;0;15
2012-12-20;17;56;0;26
2013-12-20;18;53;2;24
2014-12-20;8;39;0;0
2015-12-20;30;63;0;4
2016-12-20;8;62;0;5
2017-12-20;18;65;0;20
2018-12-20;20;78;0;15
2019-12-20;19;69;1;8
2020-12-20;7;55;0;1
2021-12-20;12;55;0;12
2022-12-20;11;60;0;5
2023-12-20;22;69;1;6
