endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-25;1;36;1;23
1938-12-25;null;null;null;null
1939-12-25;null;null;null;null
1940-12-25;null;null;null;null
1941-12-25;4;42;1;29
1942-12-25;7;61;0;43
1943-12-25;11;53;0;7
1944-12-25;null;null;null;null
1945-12-25;16;66;0;31
1946-12-25;15;57;0;26
1947-12-25;33;76;0;42
1948-12-25;7;49;0;13
1949-12-25;11;47;0;13
1950-12-25;18;70;0;19
1951-12-25;9;57;0;4
1952-12-25;15;58;0;30
1953-12-25;7;53;0;30
1954-12-25;5;42;0;35
1955-12-25;2;37;0;20
1956-12-25;1;44;0;44
1957-12-25;15;40;0;16
1958-12-25;8;61;0;12
1959-12-25;4;51;1;15
1960-12-25;3;39;0;17
1961-12-25;10;59;0;20
1962-12-25;5;41;0;27
1963-12-25;5;39;0;60
1964-12-25;2;45;0;37
1965-12-25;4;27;0;30
1966-12-25;1;30;0;27
1967-12-25;12;43;0;26
1968-12-25;0;0;0;0
1969-12-25;9;58;0;29
1970-12-25;6;49;0;19
1971-12-25;16;59;0;22
1972-12-25;9;43;0;18
1973-12-25;11;68;0;17
1974-12-25;9;52;0;1
1975-12-25;3;57;0;10
1976-12-25;10;47;0;16
1977-12-25;3;36;0;16
1978-12-25;1;34;0;26
1979-12-25;3;52;0;18
1980-12-25;2;25;0;32
1981-12-25;6;42;1;27
1982-12-25;0;54;0;18
1983-12-25;11;63;0;18
1984-12-25;3;32;0;15
1985-12-25;9;48;0;36
1986-12-25;5;55;0;35
1987-12-25;3;44;0;37
1988-12-25;6;40;0;10
1989-12-25;2;39;0;6
1990-12-25;5;46;0;20
1991-12-25;5;45;0;23
1992-12-25;22;66;0;10
1993-12-25;9;60;0;22
1994-12-25;24;60;0;9
1995-12-25;12;49;0;25
1996-12-25;5;42;0;41
1997-12-25;5;68;0;14
1998-12-25;12;56;0;26
1999-12-25;7;55;0;21
2000-12-25;13;64;0;14
2001-12-25;13;56;0;17
2002-12-25;11;62;0;22
2003-12-25;39;95;1;25
2004-12-25;6;44;0;20
2005-12-25;7;43;0;26
2006-12-25;15;49;0;35
2007-12-25;8;48;0;16
2008-12-25;13;54;0;4
2009-12-25;4;47;0;34
2010-12-25;15;42;0;39
2011-12-25;9;57;0;15
2012-12-25;17;56;0;26
2013-12-25;18;53;2;24
2014-12-25;8;39;0;0
2015-12-25;30;63;0;4
2016-12-25;8;62;0;5
2017-12-25;18;65;0;20
2018-12-25;20;78;0;15
2019-12-25;19;69;1;8
2020-12-25;7;55;0;1
2021-12-25;12;55;0;14
2022-12-25;11;60;0;5
2023-12-25;22;69;1;6
