endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-14;1;36;1;15
1938-12-14;null;null;null;null
1939-12-14;null;null;null;null
1940-12-14;null;null;null;null
1941-12-14;4;42;1;28
1942-12-14;7;61;0;43
1943-12-14;11;53;0;6
1944-12-14;null;null;null;null
1945-12-14;16;66;0;31
1946-12-14;15;57;0;17
1947-12-14;33;76;0;37
1948-12-14;7;49;0;9
1949-12-14;11;47;0;13
1950-12-14;18;70;0;13
1951-12-14;9;57;0;2
1952-12-14;15;58;0;28
1953-12-14;7;53;0;27
1954-12-14;5;42;0;35
1955-12-14;2;37;0;20
1956-12-14;1;44;0;41
1957-12-14;15;40;0;13
1958-12-14;8;61;0;12
1959-12-14;4;51;1;14
1960-12-14;3;39;0;16
1961-12-14;10;59;0;12
1962-12-14;5;41;0;23
1963-12-14;5;39;0;50
1964-12-14;2;45;0;35
1965-12-14;4;27;0;30
1966-12-14;1;30;0;24
1967-12-14;12;43;0;18
1968-12-14;0;0;0;0
1969-12-14;9;58;0;25
1970-12-14;6;49;0;14
1971-12-14;16;59;0;22
1972-12-14;9;43;0;11
1973-12-14;11;68;0;17
1974-12-14;9;52;0;0
1975-12-14;3;57;0;3
1976-12-14;10;47;0;9
1977-12-14;3;36;0;15
1978-12-14;1;34;0;23
1979-12-14;3;52;0;18
1980-12-14;2;25;0;32
1981-12-14;6;42;1;21
1982-12-14;0;54;0;18
1983-12-14;11;63;0;17
1984-12-14;3;32;0;15
1985-12-14;9;48;0;36
1986-12-14;5;55;0;32
1987-12-14;3;44;0;36
1988-12-14;6;40;0;7
1989-12-14;2;39;0;6
1990-12-14;5;46;0;13
1991-12-14;5;45;0;19
1992-12-14;22;66;0;10
1993-12-14;9;60;0;22
1994-12-14;24;60;0;6
1995-12-14;12;49;0;21
1996-12-14;5;42;0;38
1997-12-14;5;68;0;13
1998-12-14;12;56;0;25
1999-12-14;7;55;0;17
2000-12-14;13;64;0;12
2001-12-14;13;56;0;8
2002-12-14;11;62;0;20
2003-12-14;39;95;1;23
2004-12-14;6;44;0;16
2005-12-14;7;43;0;23
2006-12-14;15;49;0;35
2007-12-14;8;48;0;6
2008-12-14;13;54;0;4
2009-12-14;4;47;0;27
2010-12-14;15;42;0;33
2011-12-14;9;57;0;15
2012-12-14;17;56;0;26
2013-12-14;18;53;2;24
2014-12-14;8;39;0;0
2015-12-14;30;63;0;4
2016-12-14;8;62;0;5
2017-12-14;18;65;0;18
2018-12-14;20;78;0;11
2019-12-14;19;69;1;8
2020-12-14;7;55;0;1
2021-12-14;12;55;0;12
2022-12-14;11;60;0;3
2023-12-14;22;69;1;6
