endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-02;1;36;1;15
1938-12-02;null;null;null;null
1939-12-02;null;null;null;null
1940-12-02;null;null;null;null
1941-12-02;4;42;1;25
1942-12-02;7;61;0;43
1943-12-02;11;53;0;6
1944-12-02;null;null;null;null
1945-12-02;16;66;0;27
1946-12-02;15;57;0;16
1947-12-02;33;76;0;36
1948-12-02;7;49;0;9
1949-12-02;11;47;0;12
1950-12-02;18;70;0;12
1951-12-02;9;57;0;2
1952-12-02;15;58;0;22
1953-12-02;7;53;0;27
1954-12-02;5;42;0;35
1955-12-02;2;37;0;20
1956-12-02;1;44;0;40
1957-12-02;15;40;0;12
1958-12-02;8;61;0;10
1959-12-02;4;51;1;14
1960-12-02;3;39;0;15
1961-12-02;10;59;0;10
1962-12-02;5;41;0;16
1963-12-02;5;39;0;43
1964-12-02;2;45;0;32
1965-12-02;4;27;0;30
1966-12-02;1;30;0;21
1967-12-02;12;43;0;12
1968-12-02;0;0;0;0
1969-12-02;9;58;0;18
1970-12-02;6;49;0;14
1971-12-02;16;59;0;22
1972-12-02;9;43;0;11
1973-12-02;11;68;0;13
1974-12-02;9;52;0;0
1975-12-02;3;57;0;3
1976-12-02;10;47;0;7
1977-12-02;3;36;0;10
1978-12-02;1;34;0;19
1979-12-02;3;52;0;18
1980-12-02;2;25;0;24
1981-12-02;6;42;1;19
1982-12-02;0;54;0;18
1983-12-02;11;63;0;13
1984-12-02;3;32;0;15
1985-12-02;9;48;0;36
1986-12-02;5;55;0;32
1987-12-02;3;44;0;32
1988-12-02;6;40;0;7
1989-12-02;2;39;0;3
1990-12-02;5;46;0;8
1991-12-02;5;45;0;13
1992-12-02;22;66;0;10
1993-12-02;9;60;0;22
1994-12-02;24;60;0;6
1995-12-02;12;49;0;15
1996-12-02;5;42;0;36
1997-12-02;5;68;0;13
1998-12-02;12;56;0;15
1999-12-02;7;55;0;17
2000-12-02;13;64;0;12
2001-12-02;13;56;0;7
2002-12-02;11;62;0;14
2003-12-02;39;95;1;22
2004-12-02;6;44;0;15
2005-12-02;7;43;0;20
2006-12-02;15;49;0;35
2007-12-02;8;48;0;6
2008-12-02;13;54;0;4
2009-12-02;4;47;0;26
2010-12-02;15;42;0;30
2011-12-02;9;57;0;15
2012-12-02;17;56;0;20
2013-12-02;18;53;2;23
2014-12-02;8;39;0;0
2015-12-02;30;63;0;4
2016-12-02;8;62;0;5
2017-12-02;18;65;0;16
2018-12-02;20;78;0;11
2019-12-02;19;69;1;8
2020-12-02;7;55;0;0
2021-12-02;12;55;0;12
2022-12-02;11;60;0;1
2023-12-02;22;69;1;4
