endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-21;2;25;0;2
1952-07-21;7;33;0;22
1953-07-21;3;24;0;27
1954-07-21;1;15;0;32
1955-07-21;2;22;0;18
1956-07-21;0;21;0;36
1957-07-21;11;24;0;11
1958-07-21;5;32;0;10
1959-07-21;4;27;1;14
1960-07-21;0;23;0;15
1961-07-21;4;22;0;10
1962-07-21;4;20;0;13
1963-07-21;2;21;0;43
1964-07-21;2;27;0;32
1965-07-21;2;18;0;26
1966-07-21;0;18;0;18
1967-07-21;11;27;0;11
1968-07-21;null;null;null;null
1969-07-21;3;31;0;15
1970-07-21;4;25;0;14
1971-07-21;4;25;0;20
1972-07-21;2;23;0;9
1973-07-21;3;32;0;8
1974-07-21;1;17;0;0
1975-07-21;3;31;0;0
1976-07-21;10;40;0;7
1977-07-21;2;22;0;5
1978-07-21;0;13;0;15
1979-07-21;3;33;0;18
1980-07-21;1;6;0;19
1981-07-21;3;23;0;19
1982-07-21;0;29;0;18
1983-07-21;3;32;0;9
1984-07-21;2;15;0;15
1985-07-21;1;20;0;31
1986-07-21;1;28;0;32
1987-07-21;3;24;0;32
1988-07-21;2;14;0;4
1989-07-21;0;14;0;0
1990-07-21;1;16;0;7
1991-07-21;2;20;0;13
1992-07-21;2;28;0;10
1993-07-21;1;35;0;9
1994-07-21;7;28;0;6
1995-07-21;7;25;0;13
1996-07-21;4;28;0;36
1997-07-21;4;29;0;13
1998-07-21;5;31;0;12
1999-07-21;5;25;0;13
2000-07-21;7;38;0;12
2001-07-21;4;27;0;7
2002-07-21;11;39;0;14
2003-07-21;17;56;1;22
2004-07-21;4;17;0;15
2005-07-21;4;25;0;16
2006-07-21;8;32;0;35
2007-07-21;8;35;0;4
2008-07-21;9;28;0;4
2009-07-21;1;19;0;26
2010-07-21;11;29;0;27
2011-07-21;2;33;0;15
2012-07-21;9;32;0;20
2013-07-21;4;27;0;21
2014-07-21;7;25;0;0
2015-07-21;11;32;0;4
2016-07-21;6;26;0;5
2017-07-21;10;40;0;16
2018-07-21;1;39;0;11
2019-07-21;12;37;1;8
2020-07-21;2;20;0;0
2021-07-21;9;31;0;12
2022-07-21;7;32;0;1
2023-07-21;11;30;1;4
2024-07-21;7;32;0;8
