endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-31;1;36;1;27
1938-12-31;null;null;null;null
1939-12-31;null;null;null;null
1940-12-31;null;null;null;null
1941-12-31;4;42;1;33
1942-12-31;7;61;0;44
1943-12-31;11;53;0;7
1944-12-31;null;null;null;null
1945-12-31;16;66;0;31
1946-12-31;15;57;0;27
1947-12-31;33;76;0;42
1948-12-31;7;49;0;17
1949-12-31;11;47;0;13
1950-12-31;18;70;0;21
1951-12-31;9;57;0;4
1952-12-31;15;58;0;32
1953-12-31;7;53;0;30
1954-12-31;5;42;0;35
1955-12-31;2;37;0;20
1956-12-31;1;44;0;49
1957-12-31;15;40;0;18
1958-12-31;8;61;0;12
1959-12-31;4;51;1;15
1960-12-31;3;39;0;20
1961-12-31;10;59;0;23
1962-12-31;5;41;0;33
1963-12-31;5;39;0;60
1964-12-31;2;45;0;43
1965-12-31;4;27;0;30
1966-12-31;1;30;0;28
1967-12-31;12;43;0;31
1968-12-31;0;0;0;0
1969-12-31;9;58;0;34
1970-12-31;6;49;0;22
1971-12-31;16;59;0;22
1972-12-31;9;43;0;20
1973-12-31;11;68;0;17
1974-12-31;9;52;0;1
1975-12-31;3;57;0;10
1976-12-31;10;47;0;22
1977-12-31;3;36;0;16
1978-12-31;1;34;0;26
1979-12-31;3;52;0;18
1980-12-31;2;25;0;34
1981-12-31;6;42;1;29
1982-12-31;0;54;0;19
1983-12-31;11;63;0;18
1984-12-31;3;32;0;18
1985-12-31;9;48;0;36
1986-12-31;5;55;0;37
1987-12-31;3;44;0;37
1988-12-31;6;40;0;10
1989-12-31;2;39;0;8
1990-12-31;5;46;0;20
1991-12-31;5;45;0;24
1992-12-31;22;66;0;16
1993-12-31;9;60;0;25
1994-12-31;24;60;0;11
1995-12-31;12;49;0;29
1996-12-31;5;42;0;47
1997-12-31;5;68;0;14
1998-12-31;12;56;0;27
1999-12-31;7;55;0;21
2000-12-31;13;64;0;14
2001-12-31;13;56;0;19
2002-12-31;11;62;0;22
2003-12-31;39;95;1;27
2004-12-31;6;44;0;20
2005-12-31;7;43;0;29
2006-12-31;15;49;0;37
2007-12-31;8;48;0;21
2008-12-31;13;54;0;7
2009-12-31;4;47;0;34
2010-12-31;15;42;0;43
2011-12-31;9;57;0;15
2012-12-31;17;56;0;26
2013-12-31;18;53;2;24
2014-12-31;8;39;0;2
2015-12-31;30;63;0;4
2016-12-31;8;62;0;5
2017-12-31;18;65;0;20
2018-12-31;20;78;0;15
2019-12-31;19;69;1;8
2020-12-31;7;55;0;1
2021-12-31;12;55;0;14
2022-12-31;11;60;0;5
2023-12-31;22;69;1;6
