year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1948,8.84,-999.0,0,2,-999,-999,12
1949,9.4,-999.0,0,0,0,40,10
1950,8.63,-999.0,0,1,0,68,18
1951,8.59,-999.0,0,0,0,63,15
1952,7.63,-999.0,0,1,0,87,6
1953,9.03,-999.0,0,8,2,62,14
1954,7.59,-999.0,0,1,0,75,26
1955,7.8,-999.0,0,1,0,101,24
1956,7.02,-999.0,0,0,0,94,33
1957,8.41,-999.0,0,5,0,51,6
1958,7.89,-999.0,0,1,0,90,20
1959,8.98,-999.0,0,3,2,57,20
1960,8.1,-999.0,0,0,0,64,20
2003,9.1,-999.0,-999,-999,-999,-999,-999
2004,8.93,-999.0,0,0,1,54,13
2005,9.03,534.5,0,5,0,53,6
2006,9.73,435.2,0,19,16,71,25
2007,-999.0,707.8,-999,-999,-999,-999,-999
2008,-999.0,564.1,0,1,0,20,2
2009,9.09,530.9,0,3,0,57,14
2010,7.89,661.6,0,12,9,104,54
2011,9.14,697.3,0,1,0,50,22
2012,8.92,541.8,1,3,1,46,22
2013,9.17,552.5,1,5,3,62,19
2014,10.26,681.6,0,6,1,31,14
2015,10.0,545.1,0,3,1,18,0
2016,9.88,393.3,0,2,1,26,9
2017,9.59,655.3,0,2,0,35,8
2018,10.24,350.0,0,27,14,49,11
2019,10.54,-999.0,2,13,5,15,3
2020,10.74,435.1,0,11,5,3,0
2021,9.79,509.8,1,14,8,44,12
2022,10.35,390.2,0,12,8,21,5
2023,11.326492537313435,-20.85223880597015,0,8,0,18,1
