year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.802,0.0,0,2,2,91,11,0
1949,9.907,0.0,0,0,0,38,10,0
1950,9.753,0.0,0,1,0,47,15,0
1951,9.006,0.0,0,0,0,62,15,0
1952,8.808,0.0,0,1,0,58,6,0
1953,9.726,0.0,0,8,2,49,12,0
1954,8.07,0.0,0,1,0,67,26,0
1955,8.293,0.0,0,1,0,85,22,0
1956,7.426,0.0,0,0,0,79,27,0
1957,9.219,0.0,0,5,0,37,3,0
1958,8.274,0.0,0,1,0,81,20,0
1959,10.081,0.0,0,3,2,40,16,0
1960,8.583,0.0,0,0,0,57,20,0
1961,9.82,0.0,0,1,0,27,9,0
1999,18.516,91.6,0,2,0,0,0,0
2000,10.532,386.3,1,2,0,11,4,5
2001,9.189,342.4,0,2,2,61,33,0
2002,10.838,344.2,0,4,0,27,9,0
2003,10.066,336.4,0,4,4,62,22,0
2004,9.573,335.9,0,0,1,48,13,0
2005,9.634,402.7,0,5,0,41,5,0
2006,9.729,318.1,0,19,16,71,25,0
2007,10.899,567.3,1,5,0,19,6,0
2008,10.762,430.7,0,1,0,16,2,0
2009,10.144,359.2,0,3,0,45,10,0
2010,9.147,468.1,0,12,9,69,36,57
2011,9.739,605.5,0,1,0,49,22,8
2012,9.968,367.5,1,3,1,29,17,4
2013,9.683,405.9,1,5,3,61,19,60
2014,11.062,456.3,0,6,1,19,12,13
2015,10.574,366.5,0,3,1,16,0,3
2016,10.882,272.5,0,2,1,24,9,8
2017,10.23,481.4,0,2,0,34,8,0
2018,11.155,232.5,0,27,14,46,11,17
2019,11.432,314.0,2,13,5,15,3,1
2020,11.564,321.9,0,11,5,0,0,0
2021,10.6,346.7,1,14,8,32,9,11
2022,11.394,304.5,0,12,8,6,1,0
2023,11.246,405.5,0,8,0,18,1,1
2024,11.744,442.0,0,6,6,16,2,0
