year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.499,0.0,0,2,2,91,11,0
1949,9.966,0.0,0,0,0,38,10,0
1950,9.436,0.0,0,1,0,48,15,0
1951,9.083,0.0,0,0,0,62,15,0
1952,8.395,0.0,0,1,0,62,6,0
1953,9.721,0.0,0,8,2,53,12,0
1954,8.069,0.0,0,1,0,72,26,0
1955,8.398,0.0,0,1,0,87,22,0
1956,7.541,0.0,0,0,0,84,27,0
1957,9.087,0.0,0,5,0,39,3,0
1958,8.466,0.0,0,1,0,81,20,0
1959,9.783,0.0,0,3,2,45,16,0
1960,8.611,0.0,0,0,0,58,20,0
1961,10.185,0.0,0,1,0,27,9,0
1999,14.437,205.2,0,2,0,2,0,0
2000,10.436,433.1,1,2,0,14,7,5
2001,9.365,415.7,0,2,2,62,34,0
2002,10.183,514.8,0,4,0,29,10,0
2003,9.7,424.1,0,4,4,64,22,0
2004,9.486,477.7,0,0,1,48,13,0
2005,9.774,488.6,0,5,0,45,5,0
2006,10.13,408.9,0,19,16,71,25,0
2007,10.465,650.5,1,5,0,19,6,0
2008,10.493,528.0,0,1,0,17,2,0
2009,9.9,494.6,0,3,0,46,10,0
2010,9.026,606.5,0,12,9,71,36,57
2011,9.705,638.4,0,1,0,50,22,8
2012,9.766,495.8,1,3,1,29,17,4
2013,9.692,508.7,1,5,3,61,19,60
2014,11.078,558.4,0,6,1,19,12,13
2015,10.448,463.9,0,3,1,16,0,3
2016,10.497,347.9,0,2,1,24,9,8
2017,10.236,618.7,0,2,0,34,8,0
2018,10.949,282.2,0,27,14,46,11,17
2019,11.175,411.8,2,13,5,15,3,1
2020,11.47,393.2,0,11,5,0,0,0
2021,10.617,471.7,1,14,8,32,9,11
2022,11.246,344.7,0,12,8,8,1,0
2023,11.201,582.7,0,8,0,18,1,1
