year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.162,0.0,0,2,2,92,11,0
1949,9.668,0.0,0,0,0,38,10,0
1950,9.045,0.0,0,1,0,56,15,0
1951,8.825,0.0,0,0,0,63,15,0
1952,7.924,0.0,0,1,0,78,6,0
1953,9.408,0.0,0,8,2,56,12,0
1954,7.836,0.0,0,1,0,73,26,0
1955,8.091,0.0,0,1,0,94,23,0
1956,7.371,0.0,0,0,0,86,27,0
1957,8.703,0.0,0,5,0,47,4,0
1958,8.117,0.0,0,1,0,89,20,0
1959,9.264,0.0,0,3,2,56,20,0
1960,8.377,0.0,0,0,0,60,20,0
1961,10.185,0.0,0,1,0,27,9,0
1999,13.288,280.1,0,2,0,4,0,0
2000,10.217,433.1,1,2,0,14,7,5
2001,8.966,420.5,0,2,2,65,34,0
2002,9.622,518.1,0,4,0,41,15,0
2003,9.416,434.9,0,4,4,64,22,0
2004,9.188,482.7,0,0,1,50,13,0
2005,9.385,508.7,0,5,0,46,5,0
2006,9.97,424.2,0,19,16,71,25,0
2007,10.14,695.2,1,5,0,19,6,0
2008,10.078,557.4,0,1,0,17,2,0
2009,9.564,517.1,0,3,0,48,10,0
2010,8.43,639.2,0,12,9,90,43,59
2011,9.402,686.5,0,1,0,50,22,8
2012,9.24,526.3,1,3,1,42,21,13
2013,9.384,543.4,1,5,3,62,19,60
2014,10.567,572.0,0,6,1,26,13,13
2015,10.191,507.1,0,3,1,16,0,3
2016,10.134,376.3,0,2,1,26,9,8
2017,9.861,640.0,0,2,0,35,8,0
2018,10.546,328.2,0,27,14,48,11,17
2019,10.818,432.1,2,13,5,15,3,1
2020,11.026,399.2,0,11,5,3,0,0
2021,10.175,496.7,1,14,8,36,10,12
2022,10.666,357.6,0,12,8,19,4,1
2023,10.63,604.5,0,8,0,29,2,9
