year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.195,0.0,0,2,2,92,11,0
1949,9.704,0.0,0,0,0,38,10,0
1950,9.093,0.0,0,1,0,55,15,0
1951,8.854,0.0,0,0,0,63,15,0
1952,7.973,0.0,0,1,0,76,6,0
1953,9.463,0.0,0,8,2,54,12,0
1954,7.864,0.0,0,1,0,73,26,0
1955,8.122,0.0,0,1,0,94,23,0
1956,7.367,0.0,0,0,0,86,27,0
1957,8.779,0.0,0,5,0,45,3,0
1958,8.144,0.0,0,1,0,89,20,0
1959,9.317,0.0,0,3,2,54,20,0
1960,8.408,0.0,0,0,0,60,20,0
1961,10.185,0.0,0,1,0,27,9,0
1999,13.432,279.0,0,2,0,2,0,0
2000,10.262,433.1,1,2,0,14,7,5
2001,9.002,419.6,0,2,2,65,34,0
2002,9.683,518.1,0,4,0,39,14,0
2003,9.447,431.7,0,4,4,64,22,0
2004,9.216,481.9,0,0,1,50,13,0
2005,9.426,502.1,0,5,0,46,5,0
2006,9.994,421.7,0,19,16,71,25,0
2007,10.183,695.2,1,5,0,19,6,0
2008,10.12,557.4,0,1,0,17,2,0
2009,9.62,513.7,0,3,0,46,10,0
2010,8.496,637.1,0,12,9,88,41,57
2011,9.435,667.8,0,1,0,50,22,8
2012,9.28,526.0,1,3,1,42,21,12
2013,9.405,543.4,1,5,3,62,19,60
2014,10.606,571.3,0,6,1,26,13,13
2015,10.216,505.6,0,3,1,16,0,3
2016,10.184,375.7,0,2,1,25,9,8
2017,9.904,639.9,0,2,0,35,8,0
2018,10.603,328.2,0,27,14,46,11,17
2019,10.846,432.0,2,13,5,15,3,1
2020,11.054,398.5,0,11,5,3,0,0
2021,10.203,496.7,1,14,8,36,10,12
2022,10.731,357.6,0,12,8,17,4,1
2023,10.672,604.4,0,8,0,29,2,9
