year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.914,0.0,0,2,2,91,11,0
1949,10.364,0.0,0,0,0,38,10,0
1950,9.909,0.0,0,1,0,47,15,0
1951,9.301,0.0,0,0,0,62,15,0
1952,8.801,0.0,0,1,0,58,6,0
1953,10.038,0.0,0,8,2,49,12,0
1954,8.351,0.0,0,1,0,67,26,0
1955,8.681,0.0,0,1,0,85,22,0
1956,7.912,0.0,0,0,0,79,27,0
1957,9.3,0.0,0,5,0,37,3,0
1958,8.697,0.0,0,1,0,81,20,0
1959,10.276,0.0,0,3,2,40,16,0
1960,8.827,0.0,0,0,0,57,20,0
1961,10.193,0.0,0,1,0,27,9,0
1999,16.556,152.5,0,2,0,0,0,0
2000,10.807,431.0,1,2,0,11,4,5
2001,9.62,380.5,0,2,2,62,34,0
2002,10.724,463.2,0,4,0,27,9,0
2003,10.073,387.8,0,4,4,62,22,0
2004,9.792,421.1,0,0,1,48,13,0
2005,10.063,458.2,0,5,0,41,5,0
2006,10.323,343.5,0,19,16,71,25,0
2007,10.944,605.0,1,5,0,19,6,0
2008,10.856,461.6,0,1,0,16,2,0
2009,10.189,419.0,0,3,0,45,10,0
2010,9.277,504.8,0,12,9,69,36,57
2011,10.002,628.8,0,1,0,49,22,8
2012,10.134,454.3,1,3,1,29,17,4
2013,9.945,464.7,1,5,3,61,19,60
2014,11.342,541.4,0,6,1,19,12,13
2015,10.688,394.3,0,3,1,16,0,3
2016,10.964,325.1,0,2,1,24,9,8
2017,10.551,562.7,0,2,0,34,8,0
2018,11.304,270.4,0,27,14,46,11,17
2019,11.572,334.3,2,13,5,15,3,1
2020,11.748,373.5,0,11,5,0,0,0
2021,10.846,405.8,1,14,8,32,9,11
2022,11.551,322.0,0,12,8,6,1,0
2023,11.533,489.4,0,8,0,18,1,1
