year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,1.152,0.0,0,0,0,56,8,0
1949,1.7,0.0,0,0,0,24,3,0
1950,-0.045,0.0,0,0,0,35,14,0
1951,0.166,0.0,0,0,0,36,13,0
1952,0.991,0.0,0,0,0,29,5,0
1953,0.086,0.0,0,0,0,39,12,0
1954,-2.67,0.0,0,0,0,47,26,0
1955,-1.089,0.0,0,0,0,53,14,0
1956,-2.777,0.0,0,0,0,42,24,0
1957,1.984,0.0,0,0,0,19,3,0
1958,0.313,0.0,0,0,0,43,9,0
1959,0.063,0.0,0,0,0,40,16,0
1960,-0.607,0.0,0,0,0,42,19,0
1961,1.18,0.0,0,0,0,24,9,0
2000,2.725,67.9,0,0,0,11,4,5
2001,1.259,8.7,0,0,0,26,16,0
2002,3.086,78.6,0,0,0,21,5,0
2003,-0.625,25.6,0,0,0,41,20,0
2004,0.245,75.1,0,0,0,37,13,0
2005,2.229,112.3,0,0,0,20,0,0
2006,-1.359,37.5,0,0,0,45,20,0
2007,3.725,120.5,0,0,0,15,2,0
2008,3.211,59.6,0,0,0,8,2,0
2009,0.154,35.3,0,0,0,41,10,0
2010,-2.348,53.9,0,0,0,55,34,55
2011,-0.186,73.5,0,0,0,36,21,8
2012,0.555,92.1,0,0,0,25,17,4
2013,0.391,111.8,0,0,0,34,12,36
2014,1.523,54.1,0,0,0,19,12,13
2015,2.427,76.1,0,0,0,16,0,3
2016,1.402,75.9,0,0,0,23,9,8
2017,0.523,69.1,0,0,0,34,8,0
2018,1.729,64.8,0,0,0,27,3,5
2019,2.636,59.8,0,0,0,15,3,1
2020,5.032,89.3,0,0,0,0,0,0
2021,1.229,51.4,0,0,0,23,9,11
2022,3.721,113.3,0,0,0,5,1,0
2023,3.527,92.5,0,0,0,12,1,0
2024,3.376,115.9,0,0,0,15,1,0
