year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.917,0.0,0,2,2,91,11,0
1949,10.254,0.0,0,0,0,38,10,0
1950,9.956,0.0,0,1,0,47,15,0
1951,9.294,0.0,0,0,0,62,15,0
1952,8.893,0.0,0,1,0,58,6,0
1953,9.966,0.0,0,8,2,49,12,0
1954,8.217,0.0,0,1,0,67,26,0
1955,8.669,0.0,0,1,0,85,22,0
1956,7.793,0.0,0,0,0,79,27,0
1957,9.271,0.0,0,5,0,37,3,0
1958,8.668,0.0,0,1,0,81,20,0
1959,10.26,0.0,0,3,2,40,16,0
1960,8.859,0.0,0,0,0,57,20,0
1961,10.154,0.0,0,1,0,27,9,0
1999,17.577,137.0,0,2,0,0,0,0
2000,10.761,426.6,1,2,0,11,4,5
2001,9.529,378.0,0,2,2,62,34,0
2002,10.873,426.4,0,4,0,27,9,0
2003,10.25,369.1,0,4,4,62,22,0
2004,9.763,383.2,0,0,1,48,13,0
2005,9.994,423.5,0,5,0,41,5,0
2006,10.195,334.8,0,19,16,71,25,0
2007,11.022,595.5,1,5,0,19,6,0
2008,10.857,450.2,0,1,0,16,2,0
2009,10.308,406.9,0,3,0,45,10,0
2010,9.356,470.3,0,12,9,69,36,57
2011,10.072,622.8,0,1,0,49,22,8
2012,10.125,443.4,1,3,1,29,17,4
2013,9.855,438.8,1,5,3,61,19,60
2014,11.303,501.6,0,6,1,19,12,13
2015,10.725,368.3,0,3,1,16,0,3
2016,11.084,304.8,0,2,1,24,9,8
2017,10.448,543.5,0,2,0,34,8,0
2018,11.286,255.4,0,27,14,46,11,17
2019,11.502,322.5,2,13,5,15,3,1
2020,11.768,348.6,0,11,5,0,0,0
2021,10.842,382.5,1,14,8,32,9,11
2022,11.493,317.2,0,12,8,6,1,0
2023,11.587,436.4,0,8,0,18,1,1
2024,11.971,474.8,0,6,6,16,2,0
