year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.637,0.0,0,2,2,91,11,0
1949,10.076,0.0,0,0,0,38,10,0
1950,9.599,0.0,0,1,0,47,15,0
1951,9.159,0.0,0,0,0,62,15,0
1952,8.559,0.0,0,1,0,59,6,0
1953,9.88,0.0,0,8,2,49,12,0
1954,8.279,0.0,0,1,0,67,26,0
1955,8.515,0.0,0,1,0,85,22,0
1956,7.684,0.0,0,0,0,81,27,0
1957,9.221,0.0,0,5,0,38,3,0
1958,8.601,0.0,0,1,0,81,20,0
1959,9.995,0.0,0,3,2,41,16,0
1960,8.702,0.0,0,0,0,58,20,0
1961,10.185,0.0,0,1,0,27,9,0
1999,15.226,163.2,0,2,0,1,0,0
2000,10.623,433.1,1,2,0,14,7,5
2001,9.501,406.9,0,2,2,62,34,0
2002,10.365,501.0,0,4,0,29,10,0
2003,9.772,394.3,0,4,4,64,22,0
2004,9.657,465.3,0,0,1,48,13,0
2005,9.972,486.0,0,5,0,41,5,0
2006,10.202,396.2,0,19,16,71,25,0
2007,10.676,642.7,1,5,0,19,6,0
2008,10.68,503.8,0,1,0,16,2,0
2009,9.937,464.7,0,3,0,46,10,0
2010,9.185,557.6,0,12,9,69,36,57
2011,9.846,629.0,0,1,0,50,22,8
2012,9.888,486.4,1,3,1,29,17,4
2013,9.827,490.7,1,5,3,61,19,60
2014,11.234,549.5,0,6,1,19,12,13
2015,10.597,433.0,0,3,1,16,0,3
2016,10.624,347.0,0,2,1,24,9,8
2017,10.384,593.2,0,2,0,34,8,0
2018,11.161,280.2,0,27,14,46,11,17
2019,11.315,400.1,2,13,5,15,3,1
2020,11.61,391.3,0,11,5,0,0,0
2021,10.717,464.4,1,14,8,32,9,11
2022,11.493,325.1,0,12,8,6,1,0
2023,11.382,539.7,0,8,0,18,1,1
