year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.097,0.0,0,2,2,93,11,0
1949,9.63,0.0,0,0,0,38,10,0
1950,8.974,0.0,0,1,0,58,15,0
1951,8.79,0.0,0,0,0,63,15,0
1952,7.855,0.0,0,1,0,81,6,0
1953,9.318,0.0,0,8,2,59,14,0
1954,7.809,0.0,0,1,0,73,26,0
1955,8.01,0.0,0,1,0,97,24,0
1956,7.346,0.0,0,0,0,86,27,0
1957,8.621,0.0,0,5,0,50,6,0
1958,8.078,0.0,0,1,0,89,20,0
1959,9.214,0.0,0,3,2,56,20,0
1960,8.325,0.0,0,0,0,60,20,0
1961,10.185,0.0,0,1,0,27,9,0
1999,13.08,280.3,0,2,0,7,0,0
2000,10.151,433.1,1,2,0,15,8,5
2001,8.901,423.1,0,2,2,66,34,0
2002,9.534,518.5,0,4,0,44,16,0
2003,9.368,435.7,0,4,4,64,22,0
2004,9.138,486.6,0,0,1,50,13,0
2005,9.325,514.9,0,5,0,48,5,0
2006,9.936,424.2,0,19,16,71,25,0
2007,10.072,695.2,1,5,0,19,6,0
2008,10.022,560.4,0,1,0,17,2,0
2009,9.406,517.5,0,3,0,51,13,3
2010,8.312,639.6,0,12,9,93,46,62
2011,9.343,688.9,0,1,0,50,22,8
2012,9.177,526.8,1,3,1,42,21,13
2013,9.34,543.4,1,5,3,62,19,60
2014,10.527,590.0,0,6,1,26,13,13
2015,10.176,507.8,0,3,1,16,0,3
2016,10.076,376.3,0,2,1,26,9,8
2017,9.795,641.5,0,2,0,35,8,0
2018,10.479,328.9,0,27,14,48,11,17
2019,10.774,433.1,2,13,5,15,3,1
2020,10.968,403.9,0,11,5,3,0,0
2021,10.127,497.0,1,14,8,36,10,12
2022,10.573,369.7,0,12,8,21,5,1
2023,10.589,608.8,0,8,0,29,2,9
