year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.882,0.0,0,2,2,91,11,0
1949,10.097,0.0,0,0,0,38,10,0
1950,9.829,0.0,0,1,0,47,15,0
1951,9.16,0.0,0,0,0,62,15,0
1952,8.886,0.0,0,1,0,58,6,0
1953,9.845,0.0,0,8,2,49,12,0
1954,8.154,0.0,0,1,0,67,26,0
1955,8.463,0.0,0,1,0,85,22,0
1956,7.635,0.0,0,0,0,79,27,0
1957,9.244,0.0,0,5,0,37,3,0
1958,8.41,0.0,0,1,0,81,20,0
1959,10.174,0.0,0,3,2,40,16,0
1960,8.706,0.0,0,0,0,57,20,0
1961,9.958,0.0,0,1,0,27,9,0
1999,18.371,111.8,0,2,0,0,0,0
2000,10.637,393.3,1,2,0,11,4,5
2001,9.295,346.8,0,2,2,62,34,0
2002,10.888,399.9,0,4,0,27,9,0
2003,10.189,352.2,0,4,4,62,22,0
2004,9.664,374.8,0,0,1,48,13,0
2005,9.803,418.2,0,5,0,41,5,0
2006,9.958,319.3,0,19,16,71,25,0
2007,10.992,589.7,1,5,0,19,6,0
2008,10.841,436.0,0,1,0,16,2,0
2009,10.289,370.1,0,3,0,45,10,0
2010,9.279,470.3,0,12,9,69,36,57
2011,9.893,606.7,0,1,0,49,22,8
2012,10.06,403.7,1,3,1,29,17,4
2013,9.775,416.5,1,5,3,61,19,60
2014,11.142,467.9,0,6,1,19,12,13
2015,10.689,368.1,0,3,1,16,0,3
2016,11.051,273.3,0,2,1,24,9,8
2017,10.359,483.4,0,2,0,34,8,0
2018,11.206,250.0,0,27,14,46,11,17
2019,11.532,314.0,2,13,5,15,3,1
2020,11.681,340.5,0,11,5,0,0,0
2021,10.738,366.0,1,14,8,32,9,11
2022,11.435,308.9,0,12,8,6,1,0
2023,11.432,406.2,0,8,0,18,1,1
2024,11.744,442.0,0,6,6,16,2,0
