year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.053,0.0,0,0,0,43,3,0
1949,1.16,0.0,0,0,0,22,3,0
1950,-0.974,0.0,0,0,0,34,14,0
1951,-0.114,0.0,0,0,0,30,11,0
1952,0.944,0.0,0,0,0,21,5,0
1953,-0.288,0.0,0,0,0,32,10,0
1954,-1.905,0.0,0,0,0,34,15,0
1955,-0.6,0.0,0,0,0,40,6,0
1956,-1.037,0.0,0,0,0,29,11,0
1957,2.028,0.0,0,0,0,14,3,0
1958,0.153,0.0,0,0,0,34,7,0
1959,-0.074,0.0,0,0,0,30,14,0
1960,-0.791,0.0,0,0,0,30,16,0
1961,0.521,0.0,0,0,0,22,9,0
2000,2.923,48.4,0,0,0,8,4,5
2001,1.116,7.9,0,0,0,23,15,0
2002,3.321,58.7,0,0,0,17,5,0
2003,-0.474,25.2,0,0,0,28,16,0
2004,0.051,73.5,0,0,0,26,13,0
2005,2.758,85.7,0,0,0,14,0,0
2006,-1.821,27.6,0,0,0,36,20,0
2007,4.367,101.3,0,0,0,11,1,0
2008,3.049,46.8,0,0,0,5,2,0
2009,0.242,24.4,0,0,0,31,6,0
2010,-2.872,44.7,0,0,0,43,29,42
2011,0.844,73.5,0,0,0,23,8,8
2012,0.214,65.2,0,0,0,20,16,2
2013,0.491,96.3,0,0,0,26,11,23
2014,0.853,40.8,0,0,0,19,12,13
2015,2.477,73.0,0,0,0,14,0,3
2016,1.047,48.3,0,0,0,20,9,8
2017,0.016,40.6,0,0,0,31,7,0
2018,2.142,56.3,0,0,0,18,2,3
2019,2.107,50.4,0,0,0,14,3,1
2020,4.819,60.1,0,0,0,0,0,0
2021,0.842,42.2,0,0,0,19,7,6
2022,3.333,79.2,0,0,0,5,1,0
2023,3.423,70.6,0,0,0,11,1,0
2024,2.688,91.7,0,0,0,15,1,0
