year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.079,0.0,0,0,0,42,3,0
1949,1.202,0.0,0,0,0,21,3,0
1950,-1.057,0.0,0,0,0,34,14,0
1951,-0.121,0.0,0,0,0,29,11,0
1952,0.993,0.0,0,0,0,20,5,0
1953,-0.238,0.0,0,0,0,31,9,0
1954,-1.843,0.0,0,0,0,33,14,0
1955,-0.59,0.0,0,0,0,39,6,0
1956,-0.9,0.0,0,0,0,28,10,0
1957,2.005,0.0,0,0,0,14,3,0
1958,0.029,0.0,0,0,0,34,7,0
1959,0.071,0.0,0,0,0,29,13,0
1960,-0.802,0.0,0,0,0,29,16,0
1961,0.476,0.0,0,0,0,22,9,0
2000,2.895,48.0,0,0,0,8,4,5
2001,1.007,5.9,0,0,0,23,15,0
2002,3.224,58.3,0,0,0,17,5,0
2003,-0.419,25.2,0,0,0,27,15,0
2004,0.081,73.5,0,0,0,25,13,0
2005,2.776,75.0,0,0,0,14,0,0
2006,-1.831,27.6,0,0,0,35,19,0
2007,4.455,97.1,0,0,0,10,1,0
2008,3.036,46.8,0,0,0,5,2,0
2009,0.243,24.2,0,0,0,30,6,0
2010,-2.912,39.8,0,0,0,42,28,41
2011,0.902,73.5,0,0,0,22,8,8
2012,0.317,65.1,0,0,0,19,16,2
2013,0.51,96.3,0,0,0,25,11,22
2014,0.805,40.7,0,0,0,19,12,13
2015,2.517,73.0,0,0,0,13,0,3
2016,1.01,48.3,0,0,0,20,9,8
2017,0.06,40.6,0,0,0,30,6,0
2018,2.15,56.3,0,0,0,18,2,3
2019,2.093,49.6,0,0,0,14,3,1
2020,4.843,59.0,0,0,0,0,0,0
2021,0.907,42.2,0,0,0,18,6,5
2022,3.364,79.2,0,0,0,5,1,0
2023,3.414,70.6,0,0,0,11,1,0
2024,2.687,88.1,0,0,0,15,1,0
