year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,8.918,0.0,0,2,2,98,12,0
1949,9.496,0.0,0,0,0,40,10,0
1950,8.783,0.0,0,1,0,65,15,0
1951,8.683,0.0,0,0,0,63,15,0
1952,7.711,0.0,0,1,0,84,6,0
1953,9.151,0.0,0,8,2,60,14,0
1954,7.707,0.0,0,1,0,75,26,0
1955,7.894,0.0,0,1,0,101,24,0
1956,7.16,0.0,0,0,0,91,30,0
1957,8.493,0.0,0,5,0,51,6,0
1958,7.97,0.0,0,1,0,89,20,0
1959,9.086,0.0,0,3,2,57,20,0
1960,8.194,0.0,0,0,0,62,20,0
1961,10.185,0.0,0,1,0,27,9,0
1999,12.556,295.8,0,2,0,11,1,0
2000,9.933,433.1,1,2,0,21,10,5
2001,8.706,465.2,0,2,2,71,35,0
2002,9.297,526.1,0,4,0,51,19,0
2003,9.216,445.1,0,4,4,67,22,0
2004,8.997,503.0,0,0,1,53,13,0
2005,9.172,528.8,0,5,0,50,5,0
2006,9.827,425.7,0,19,16,71,25,0
2007,9.85,695.2,1,5,0,24,7,0
2008,9.886,564.1,0,1,0,17,2,0
2009,9.209,530.9,0,3,0,55,14,6
2010,8.047,660.8,0,12,9,101,52,70
2011,9.237,695.6,0,1,0,50,22,9
2012,8.997,540.1,1,3,1,46,22,13
2013,9.267,550.4,1,5,3,62,19,60
2014,10.372,680.9,0,6,1,29,14,13
2015,10.126,544.4,0,3,1,16,0,3
2016,9.951,393.2,0,2,1,26,9,8
2017,9.695,644.2,0,2,0,35,8,0
2018,10.344,348.2,0,27,14,49,11,17
2019,10.636,435.9,2,13,5,15,3,1
2020,10.812,435.0,0,11,5,3,0,0
2021,9.888,499.4,1,14,8,44,12,12
2022,10.42,382.2,0,12,8,21,5,1
2023,10.467,641.3,0,8,0,29,2,9
