year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,8.881,0.0,0,2,2,99,12,0
1949,9.465,0.0,0,0,0,40,10,0
1950,8.716,0.0,0,1,0,67,17,0
1951,8.649,0.0,0,0,0,63,15,0
1952,7.67,0.0,0,1,0,86,6,0
1953,9.108,0.0,0,8,2,61,14,0
1954,7.683,0.0,0,1,0,75,26,0
1955,7.87,0.0,0,1,0,101,24,0
1956,7.101,0.0,0,0,0,93,32,0
1957,8.462,0.0,0,5,0,51,6,0
1958,7.949,0.0,0,1,0,90,20,0
1959,9.057,0.0,0,3,2,57,20,0
1960,8.154,0.0,0,0,0,63,20,0
1961,10.185,0.0,0,1,0,27,9,0
1999,12.432,298.0,0,2,0,12,1,0
2000,9.878,433.1,1,2,0,23,11,5
2001,8.658,467.9,0,2,2,73,35,0
2002,9.252,526.6,0,4,0,52,19,0
2003,9.181,445.3,0,4,4,67,22,0
2004,8.959,505.7,0,0,1,54,13,0
2005,9.113,532.9,0,5,0,52,6,0
2006,9.798,430.2,0,19,16,71,25,0
2007,9.813,695.6,1,5,0,24,7,0
2008,9.829,564.1,0,1,0,19,2,0
2009,9.156,530.9,0,3,0,57,14,6
2010,7.962,661.2,0,12,9,103,54,72
2011,9.211,697.3,0,1,0,50,22,9
2012,8.968,541.4,1,3,1,46,22,13
2013,9.243,552.5,1,5,3,62,19,60
2014,10.315,681.0,0,6,1,31,14,13
2015,10.081,544.4,0,3,1,17,0,3
2016,9.915,393.2,0,2,1,26,9,8
2017,9.656,647.0,0,2,0,35,8,0
2018,10.317,349.9,0,27,14,49,11,17
2019,10.595,435.9,2,13,5,15,3,1
2020,10.769,435.0,0,11,5,3,0,0
2021,9.848,504.3,1,14,8,44,12,12
2022,10.397,384.1,0,12,8,21,5,1
2023,10.44,642.2,0,8,0,29,2,9
