year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,8.948,0.0,0,2,2,97,11,0
1949,9.509,0.0,0,0,0,40,10,0
1950,8.813,0.0,0,1,0,64,15,0
1951,8.697,0.0,0,0,0,63,15,0
1952,7.728,0.0,0,1,0,84,6,0
1953,9.168,0.0,0,8,2,60,14,0
1954,7.712,0.0,0,1,0,75,26,0
1955,7.898,0.0,0,1,0,101,24,0
1956,7.198,0.0,0,0,0,90,29,0
1957,8.506,0.0,0,5,0,51,6,0
1958,7.986,0.0,0,1,0,89,20,0
1959,9.098,0.0,0,3,2,57,20,0
1960,8.21,0.0,0,0,0,62,20,0
1961,10.185,0.0,0,1,0,27,9,0
1999,12.613,295.7,0,2,0,11,1,0
2000,9.956,433.1,1,2,0,21,10,5
2001,8.727,454.1,0,2,2,71,35,0
2002,9.317,525.5,0,4,0,51,19,0
2003,9.232,443.4,0,4,4,67,22,0
2004,9.021,502.9,0,0,1,52,13,0
2005,9.199,521.6,0,5,0,49,5,0
2006,9.849,424.3,0,19,16,71,25,0
2007,9.865,695.2,1,5,0,24,7,0
2008,9.906,564.1,0,1,0,17,2,0
2009,9.23,530.3,0,3,0,55,14,6
2010,8.086,660.8,0,12,9,100,51,69
2011,9.248,695.5,0,1,0,50,22,9
2012,9.021,540.0,1,3,1,45,22,13
2013,9.275,549.3,1,5,3,62,19,60
2014,10.399,680.9,0,6,1,28,14,13
2015,10.139,544.4,0,3,1,16,0,3
2016,9.967,393.2,0,2,1,26,9,8
2017,9.713,644.1,0,2,0,35,8,0
2018,10.358,346.3,0,27,14,49,11,17
2019,10.66,435.9,2,13,5,15,3,1
2020,10.833,434.9,0,11,5,3,0,0
2021,9.919,499.4,1,14,8,43,12,12
2022,10.436,378.7,0,12,8,21,5,1
2023,10.48,638.9,0,8,0,29,2,9
