year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,0.918,0.0,0,0,0,71,11,0
1949,1.18,0.0,0,0,0,34,10,0
1950,0.223,0.0,0,0,0,44,15,0
1951,-0.013,0.0,0,0,0,50,15,0
1952,1.077,0.0,0,0,0,38,5,0
1953,0.51,0.0,0,0,0,45,12,0
1954,-1.919,0.0,0,0,0,56,26,0
1955,-1.216,0.0,0,0,0,67,20,0
1956,-2.206,0.0,0,0,0,55,25,0
1957,1.88,0.0,0,0,0,30,3,0
1958,0.064,0.0,0,0,0,56,13,0
1959,0.899,0.0,0,0,0,40,16,0
1960,-0.354,0.0,0,0,0,52,20,0
1961,1.884,0.0,0,0,0,25,9,0
2000,3.09,101.5,0,0,0,11,4,5
2001,1.397,13.7,0,0,0,36,16,0
2002,3.401,117.4,0,0,0,22,5,0
2003,-0.347,33.7,0,0,0,52,21,0
2004,0.304,75.8,0,0,0,48,13,0
2005,1.57,128.3,0,0,0,34,5,0
2006,-1.291,39.2,0,0,0,59,22,0
2007,3.833,151.4,0,0,0,15,2,0
2008,3.655,85.0,0,0,0,9,2,0
2009,0.681,51.3,0,0,0,41,10,0
2010,-1.959,63.3,0,0,0,65,36,57
2011,-0.106,75.2,0,0,0,47,22,8
2012,1.004,101.6,0,0,0,29,17,4
2013,0.509,114.1,0,0,0,39,14,38
2014,2.046,55.2,0,0,0,19,12,13
2015,2.774,88.6,0,0,0,16,0,3
2016,1.668,82.3,0,0,0,23,9,8
2017,1.266,75.5,0,0,0,34,8,0
2018,0.971,78.7,0,0,0,39,10,16
2019,3.147,82.9,0,0,0,15,3,1
2020,4.985,112.7,0,0,0,0,0,0
2021,1.413,61.5,0,0,0,29,9,11
2022,3.553,113.3,0,0,0,6,1,0
2023,3.173,97.0,0,0,0,17,1,0
2024,3.63,117.5,0,0,0,15,1,0
