year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.061,0.0,0,0,0,44,3,0
1949,1.157,0.0,0,0,0,23,3,0
1950,-0.861,0.0,0,0,0,34,14,0
1951,-0.084,0.0,0,0,0,30,11,0
1952,0.911,0.0,0,0,0,22,5,0
1953,-0.314,0.0,0,0,0,33,11,0
1954,-1.911,0.0,0,0,0,35,16,0
1955,-0.655,0.0,0,0,0,41,6,0
1956,-1.166,0.0,0,0,0,30,12,0
1957,2.055,0.0,0,0,0,14,3,0
1958,0.25,0.0,0,0,0,34,7,0
1959,-0.136,0.0,0,0,0,31,15,0
1960,-0.802,0.0,0,0,0,31,17,0
1961,0.534,0.0,0,0,0,23,9,0
2000,2.93,48.4,0,0,0,8,4,5
2001,1.155,7.9,0,0,0,23,15,0
2002,3.341,58.7,0,0,0,17,5,0
2003,-0.559,25.2,0,0,0,29,17,0
2004,0.07,73.5,0,0,0,27,13,0
2005,2.714,88.9,0,0,0,14,0,0
2006,-1.8,27.6,0,0,0,37,20,0
2007,4.339,102.4,0,0,0,11,1,0
2008,3.039,46.8,0,0,0,5,2,0
2009,0.234,24.4,0,0,0,32,6,0
2010,-2.827,44.8,0,0,0,44,29,43
2011,0.793,73.5,0,0,0,24,9,8
2012,0.182,65.2,0,0,0,21,17,2
2013,0.477,96.3,0,0,0,27,11,24
2014,0.895,47.4,0,0,0,19,12,13
2015,2.423,73.0,0,0,0,15,0,3
2016,1.068,48.4,0,0,0,21,9,8
2017,-0.073,40.6,0,0,0,32,8,0
2018,2.123,56.3,0,0,0,19,2,3
2019,2.164,50.5,0,0,0,14,3,1
2020,4.802,61.1,0,0,0,0,0,0
2021,0.802,42.2,0,0,0,20,7,7
2022,3.323,79.2,0,0,0,5,1,0
2023,3.441,70.6,0,0,0,11,1,0
2024,2.705,95.9,0,0,0,15,1,0
