year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,0.837,0.0,0,0,0,64,10,0
1949,1.535,0.0,0,0,0,27,5,0
1950,-0.068,0.0,0,0,0,42,15,0
1951,0.141,0.0,0,0,0,43,13,0
1952,1.142,0.0,0,0,0,32,5,0
1953,0.368,0.0,0,0,0,42,12,0
1954,-2.26,0.0,0,0,0,52,26,0
1955,-1.246,0.0,0,0,0,60,19,0
1956,-2.334,0.0,0,0,0,48,25,0
1957,1.911,0.0,0,0,0,24,3,0
1958,0.079,0.0,0,0,0,50,12,0
1959,0.611,0.0,0,0,0,40,16,0
1960,-0.323,0.0,0,0,0,46,19,0
1961,1.492,0.0,0,0,0,25,9,0
2000,2.973,78.8,0,0,0,11,4,5
2001,1.127,10.3,0,0,0,33,16,0
2002,3.152,92.2,0,0,0,22,5,0
2003,-0.659,25.6,0,0,0,48,21,0
2004,0.255,75.1,0,0,0,44,13,0
2005,1.778,122.0,0,0,0,27,3,0
2006,-1.279,38.6,0,0,0,52,20,0
2007,3.671,142.7,0,0,0,15,2,0
2008,3.452,81.4,0,0,0,9,2,0
2009,0.437,37.8,0,0,0,41,10,0
2010,-1.971,62.6,0,0,0,58,34,57
2011,-0.327,73.5,0,0,0,43,22,8
2012,0.859,97.6,0,0,0,26,17,4
2013,0.51,112.1,0,0,0,36,12,36
2014,1.756,55.2,0,0,0,19,12,13
2015,2.489,88.5,0,0,0,16,0,3
2016,1.5,76.5,0,0,0,23,9,8
2017,1.005,71.6,0,0,0,34,8,0
2018,0.975,67.0,0,0,0,34,10,12
2019,2.889,69.8,0,0,0,15,3,1
2020,4.948,96.1,0,0,0,0,0,0
2021,1.344,51.4,0,0,0,25,9,11
2022,3.64,113.3,0,0,0,5,1,0
2023,3.375,92.5,0,0,0,14,1,0
2024,3.552,116.7,0,0,0,15,1,0
