year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,0.75,0.0,0,0,0,2,1,0
1949,2.65,0.0,0,0,0,0,0,0
1950,1.05,0.0,0,0,0,2,0,0
1951,-2.2,0.0,0,0,0,2,1,0
1952,2.15,0.0,0,0,0,0,0,0
1953,0.25,0.0,0,0,0,2,0,0
1954,0.4,0.0,0,0,0,1,0,0
1955,1.0,0.0,0,0,0,1,0,0
1956,1.45,0.0,0,0,0,1,0,0
1957,-1.8,0.0,0,0,0,2,2,0
1958,-0.55,0.0,0,0,0,2,0,0
1959,3.9,0.0,0,0,0,0,0,0
1960,3.8,0.0,0,0,0,0,0,0
1961,1.65,0.0,0,0,0,2,0,0
2000,2.4,0.7,0,0,0,0,0,0
2001,1.25,0.0,0,0,0,1,0,0
2002,0.7,3.9,0,0,0,2,0,0
2003,-3.0,2.8,0,0,0,2,1,0
2004,0.9,1.1,0,0,0,2,0,0
2005,3.6,8.5,0,0,0,0,0,0
2006,1.7,0.4,0,0,0,0,0,0
2007,6.25,1.5,0,0,0,0,0,0
2008,1.35,0.2,0,0,0,1,0,0
2009,0.9,0.0,0,0,0,1,0,0
2010,0.0,3.9,0,0,0,2,0,1
2011,-0.05,0.0,0,0,0,2,1,2
2012,5.55,5.6,0,0,0,0,0,0
2013,4.3,8.4,0,0,0,0,0,0
2014,2.7,0.5,0,0,0,0,0,0
2015,4.5,3.3,0,0,0,0,0,0
2016,-1.0,0.0,0,0,0,1,0,0
2017,3.4,2.7,0,0,0,0,0,0
2018,5.15,0.0,0,0,0,0,0,0
2019,4.55,0.4,0,0,0,0,0,0
2020,2.55,0.0,0,0,0,0,0,0
2021,2.4,0.4,0,0,0,0,0,0
2022,6.65,21.5,0,0,0,0,0,0
