year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.924,0.0,0,2,2,91,11,0
1949,10.37,0.0,0,0,0,38,10,0
1950,9.927,0.0,0,1,0,47,15,0
1951,9.3,0.0,0,0,0,62,15,0
1952,8.803,0.0,0,1,0,58,6,0
1953,10.031,0.0,0,8,2,49,12,0
1954,8.352,0.0,0,1,0,67,26,0
1955,8.689,0.0,0,1,0,85,22,0
1956,7.909,0.0,0,0,0,79,27,0
1957,9.294,0.0,0,5,0,37,3,0
1958,8.693,0.0,0,1,0,81,20,0
1959,10.275,0.0,0,3,2,40,16,0
1960,8.833,0.0,0,0,0,57,20,0
1961,10.184,0.0,0,1,0,27,9,0
1999,16.605,152.5,0,2,0,0,0,0
2000,10.81,430.4,1,2,0,11,4,5
2001,9.616,379.1,0,2,2,62,34,0
2002,10.731,456.4,0,4,0,27,9,0
2003,10.092,387.8,0,4,4,62,22,0
2004,9.792,413.9,0,0,1,48,13,0
2005,10.057,458.2,0,5,0,41,5,0
2006,10.311,343.5,0,19,16,71,25,0
2007,10.951,605.9,1,5,0,19,6,0
2008,10.859,461.0,0,1,0,16,2,0
2009,10.192,419.0,0,3,0,45,10,0
2010,9.285,499.0,0,12,9,69,36,57
2011,10.003,628.8,0,1,0,49,22,8
2012,10.149,453.0,1,3,1,29,17,4
2013,9.931,462.4,1,5,3,61,19,60
2014,11.339,541.4,0,6,1,19,12,13
2015,10.692,394.3,0,3,1,16,0,3
2016,10.97,325.1,0,2,1,24,9,8
2017,10.549,561.3,0,2,0,34,8,0
2018,11.317,266.5,0,27,14,46,11,17
2019,11.57,334.3,2,13,5,15,3,1
2020,11.753,373.5,0,11,5,0,0,0
2021,10.841,405.8,1,14,8,32,9,11
2022,11.544,322.0,0,12,8,6,1,0
2023,11.527,491.1,0,8,0,18,1,1
2024,11.954,490.2,0,6,6,16,2,0
