year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.822,0.0,0,2,2,91,11,0
1949,10.263,0.0,0,0,0,38,10,0
1950,9.779,0.0,0,1,0,47,15,0
1951,9.265,0.0,0,0,0,62,15,0
1952,8.769,0.0,0,1,0,58,6,0
1953,10.0,0.0,0,8,2,49,12,0
1954,8.364,0.0,0,1,0,67,26,0
1955,8.572,0.0,0,1,0,85,22,0
1956,7.84,0.0,0,0,0,79,27,0
1957,9.339,0.0,0,5,0,37,3,0
1958,8.68,0.0,0,1,0,81,20,0
1959,10.193,0.0,0,3,2,40,16,0
1960,8.827,0.0,0,0,0,57,20,0
1961,10.185,0.0,0,1,0,27,9,0
1999,16.125,153.7,0,2,0,0,0,0
2000,10.761,433.1,1,2,0,14,7,5
2001,9.651,386.7,0,2,2,62,34,0
2002,10.622,471.1,0,4,0,27,9,0
2003,9.99,389.7,0,4,4,62,22,0
2004,9.786,435.1,0,0,1,48,13,0
2005,10.06,462.5,0,5,0,41,5,0
2006,10.261,361.8,0,19,16,71,25,0
2007,10.895,612.2,1,5,0,19,6,0
2008,10.75,498.3,0,1,0,16,2,0
2009,10.07,444.2,0,3,0,46,10,0
2010,9.267,533.5,0,12,9,69,36,57
2011,10.0,629.0,0,1,0,49,22,8
2012,10.032,469.7,1,3,1,29,17,4
2013,9.945,483.5,1,5,3,61,19,60
2014,11.318,543.9,0,6,1,19,12,13
2015,10.62,394.3,0,3,1,16,0,3
2016,10.896,335.1,0,2,1,24,9,8
2017,10.521,572.8,0,2,0,34,8,0
2018,11.25,272.8,0,27,14,46,11,17
2019,11.493,385.9,2,13,5,15,3,1
2020,11.731,389.6,0,11,5,0,0,0
2021,10.828,459.3,1,14,8,32,9,11
2022,11.571,324.6,0,12,8,6,1,0
2023,11.489,508.6,0,8,0,18,1,1
