year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,1.361,0.0,0,0,0,83,11,0
1949,1.311,0.0,0,0,0,37,10,0
1950,0.882,0.0,0,0,0,47,15,0
1951,0.302,0.0,0,0,0,55,15,0
1952,1.002,0.0,0,0,0,48,5,0
1953,0.8,0.0,0,0,0,49,12,0
1954,-1.485,0.0,0,0,0,64,26,0
1955,-1.165,0.0,0,0,0,79,22,0
1956,-1.917,0.0,0,0,0,67,27,0
1957,2.205,0.0,0,0,0,33,3,0
1958,-0.162,0.0,0,0,0,68,20,0
1959,1.251,0.0,0,0,0,40,16,0
1960,-0.116,0.0,0,0,0,57,20,0
1961,2.343,0.0,0,0,0,25,9,0
2000,3.278,106.3,0,0,0,11,4,5
2001,1.445,19.8,0,0,0,40,16,0
2002,3.57,123.9,0,0,0,23,6,0
2003,0.071,36.9,0,0,0,56,21,0
2004,1.105,89.4,0,0,0,48,13,0
2005,1.629,149.8,0,0,0,39,5,0
2006,-1.154,40.0,0,0,0,70,25,0
2007,4.068,180.1,0,0,0,15,2,0
2008,3.634,126.1,0,0,0,13,2,0
2009,1.141,69.3,0,0,0,42,10,0
2010,-1.207,70.0,0,0,0,69,36,57
2011,0.317,93.9,0,0,0,47,22,8
2012,1.648,104.4,0,0,0,29,17,4
2013,0.228,122.0,0,0,0,51,19,49
2014,2.751,68.4,0,0,0,19,12,13
2015,3.012,89.5,0,0,0,16,0,3
2016,1.976,84.3,0,0,0,24,9,8
2017,1.83,101.8,0,0,0,34,8,0
2018,0.909,97.0,0,0,0,46,11,16
2019,3.562,100.5,0,0,0,15,3,1
2020,5.039,115.9,0,0,0,0,0,0
2021,1.723,77.9,0,0,0,32,9,11
2022,3.738,113.7,0,0,0,6,1,0
2023,3.595,114.2,0,0,0,17,1,0
2024,3.941,129.3,0,0,0,15,1,0
