year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.792,0.0,0,2,2,91,11,0
1949,10.205,0.0,0,0,0,38,10,0
1950,9.735,0.0,0,1,0,47,15,0
1951,9.234,0.0,0,0,0,62,15,0
1952,8.745,0.0,0,1,0,58,6,0
1953,9.973,0.0,0,8,2,49,12,0
1954,8.355,0.0,0,1,0,67,26,0
1955,8.57,0.0,0,1,0,85,22,0
1956,7.816,0.0,0,0,0,79,27,0
1957,9.34,0.0,0,5,0,37,3,0
1958,8.662,0.0,0,1,0,81,20,0
1959,10.158,0.0,0,3,2,40,16,0
1960,8.811,0.0,0,0,0,57,20,0
1961,10.185,0.0,0,1,0,27,9,0
1999,15.953,153.7,0,2,0,0,0,0
2000,10.738,433.1,1,2,0,14,7,5
2001,9.631,394.9,0,2,2,62,34,0
2002,10.532,471.5,0,4,0,29,10,0
2003,9.953,389.8,0,4,4,62,22,0
2004,9.77,449.6,0,0,1,48,13,0
2005,10.046,471.9,0,5,0,41,5,0
2006,10.262,373.0,0,19,16,71,25,0
2007,10.86,623.4,1,5,0,19,6,0
2008,10.736,498.4,0,1,0,16,2,0
2009,10.03,444.2,0,3,0,46,10,0
2010,9.255,540.7,0,12,9,69,36,57
2011,9.994,629.0,0,1,0,49,22,8
2012,10.006,478.4,1,3,1,29,17,4
2013,9.924,487.5,1,5,3,61,19,60
2014,11.305,544.6,0,6,1,19,12,13
2015,10.607,408.2,0,3,1,16,0,3
2016,10.845,341.6,0,2,1,24,9,8
2017,10.502,584.4,0,2,0,34,8,0
2018,11.242,272.8,0,27,14,46,11,17
2019,11.459,396.4,2,13,5,15,3,1
2020,11.713,389.8,0,11,5,0,0,0
2021,10.814,461.6,1,14,8,32,9,11
2022,11.556,324.7,0,12,8,6,1,0
2023,11.472,511.1,0,8,0,18,1,1
