year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,1.632,0.0,0,0,0,50,5,0
1949,1.438,0.0,0,0,0,24,3,0
1950,-0.274,0.0,0,0,0,34,14,0
1951,-0.008,0.0,0,0,0,34,13,0
1952,0.726,0.0,0,0,0,28,5,0
1953,-0.304,0.0,0,0,0,38,12,0
1954,-2.232,0.0,0,0,0,41,20,0
1955,-0.89,0.0,0,0,0,47,9,0
1956,-2.126,0.0,0,0,0,36,18,0
1957,2.108,0.0,0,0,0,16,3,0
1958,0.52,0.0,0,0,0,37,7,0
1959,-0.124,0.0,0,0,0,36,16,0
1960,-0.77,0.0,0,0,0,37,19,0
1961,0.996,0.0,0,0,0,23,9,0
2000,2.834,65.9,0,0,0,9,4,5
2001,1.33,8.4,0,0,0,23,15,0
2002,3.262,60.9,0,0,0,19,5,0
2003,-0.704,25.4,0,0,0,35,20,0
2004,0.23,73.9,0,0,0,31,13,0
2005,2.42,94.2,0,0,0,18,0,0
2006,-1.528,35.8,0,0,0,41,20,0
2007,4.168,106.9,0,0,0,11,1,0
2008,2.958,48.6,0,0,0,8,2,0
2009,0.096,29.4,0,0,0,38,8,0
2010,-2.592,49.8,0,0,0,50,33,49
2011,0.42,73.5,0,0,0,30,15,8
2012,0.252,83.0,0,0,0,23,17,2
2013,0.454,107.4,0,0,0,30,11,30
2014,1.21,51.2,0,0,0,19,12,13
2015,2.36,73.2,0,0,0,16,0,3
2016,1.152,52.9,0,0,0,23,9,8
2017,0.112,43.3,0,0,0,34,8,0
2018,2.004,57.6,0,0,0,22,2,3
2019,2.508,53.1,0,0,0,14,3,1
2020,4.96,64.3,0,0,0,0,0,0
2021,0.668,51.4,0,0,0,23,9,11
2022,3.59,104.1,0,0,0,5,1,0
2023,3.504,83.1,0,0,0,12,1,0
2024,3.079,103.6,0,0,0,15,1,0
