year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,8.998,0.0,0,2,2,96,11,0
1949,9.534,0.0,0,0,0,39,10,0
1950,8.859,0.0,0,1,0,62,15,0
1951,8.724,0.0,0,0,0,63,15,0
1952,7.766,0.0,0,1,0,83,6,0
1953,9.206,0.0,0,8,2,60,14,0
1954,7.735,0.0,0,1,0,74,26,0
1955,7.916,0.0,0,1,0,101,24,0
1956,7.264,0.0,0,0,0,88,27,0
1957,8.533,0.0,0,5,0,51,6,0
1958,8.018,0.0,0,1,0,89,20,0
1959,9.123,0.0,0,3,2,57,20,0
1960,8.241,0.0,0,0,0,61,20,0
1961,10.185,0.0,0,1,0,27,9,0
1999,12.734,290.4,0,2,0,11,1,0
2000,10.01,433.1,1,2,0,19,10,5
2001,8.77,449.3,0,2,2,70,35,0
2002,9.375,518.5,0,4,0,49,19,0
2003,9.257,443.1,0,4,4,67,22,0
2004,9.054,502.4,0,0,1,52,13,0
2005,9.245,520.1,0,5,0,48,5,0
2006,9.881,424.3,0,19,16,71,25,0
2007,9.913,695.2,1,5,0,23,7,0
2008,9.948,563.9,0,1,0,17,2,0
2009,9.267,527.8,0,3,0,55,14,6
2010,8.161,660.4,0,12,9,98,49,67
2011,9.262,695.0,0,1,0,50,22,9
2012,9.048,536.8,1,3,1,45,22,13
2013,9.296,546.0,1,5,3,62,19,60
2014,10.46,680.2,0,6,1,26,13,13
2015,10.149,516.3,0,3,1,16,0,3
2016,9.989,388.1,0,2,1,26,9,8
2017,9.742,644.1,0,2,0,35,8,0
2018,10.385,345.4,0,27,14,49,11,17
2019,10.697,435.5,2,13,5,15,3,1
2020,10.879,434.9,0,11,5,3,0,0
2021,9.985,499.4,1,14,8,41,10,12
2022,10.474,378.4,0,12,8,21,5,1
2023,10.508,629.6,0,8,0,29,2,9
