endDate;heatDays;summerDays;tropicalNights;iceDays
1954-06-27;0;4;0;36
1955-06-27;0;6;0;13
1956-06-27;0;3;0;36
1957-06-27;0;7;0;12
1958-06-27;0;13;0;20
1959-06-27;0;2;0;9
1960-06-27;0;5;0;19
1961-06-27;0;9;0;27
1962-06-27;1;6;0;27
1963-06-27;1;4;0;42
1964-06-27;0;7;0;34
1965-06-27;2;8;0;27
1966-06-27;0;10;0;20
1967-06-27;1;8;0;15
1968-06-27;0;3;0;19
1969-06-27;1;6;0;30
1970-06-27;0;8;0;23
1971-06-27;0;5;0;28
1972-06-27;0;5;0;31
1973-06-27;0;7;0;13
1974-06-27;0;2;0;9
1975-06-27;0;6;0;1
1976-06-27;0;11;0;16
1977-06-27;0;9;0;13
1978-06-27;0;4;0;32
1979-06-27;0;21;0;24
1980-06-27;1;4;0;25
1981-06-27;2;12;0;24
1982-06-27;0;12;0;19
1983-06-27;0;9;0;20
1984-06-27;0;4;0;21
1985-06-27;0;4;0;29
1986-06-27;0;13;0;39
1987-06-27;0;3;0;40
1988-06-27;0;0;0;7
1989-06-27;0;0;0;1
1990-06-27;0;3;0;10
1991-06-27;0;6;0;30
1992-06-27;0;4;0;9
1993-06-27;0;12;0;14
1994-06-27;1;8;0;12
1995-06-27;0;4;0;15
1996-06-27;1;14;0;29
1997-06-27;0;9;0;9
1998-06-27;2;15;0;6
1999-06-27;0;10;0;14
2000-06-27;1;21;0;18
2001-06-27;0;10;0;10
2002-06-27;8;14;0;11
2003-06-27;null;null;null;null
2004-06-27;null;null;null;null
2005-06-27;2;15;0;19
2006-06-27;null;null;null;null
2007-06-27;null;null;null;null
2008-06-27;3;17;0;2
2009-06-27;0;14;0;20
2010-06-27;2;15;0;29
2011-06-27;0;12;0;10
2012-06-27;5;18;0;16
2013-06-27;4;13;0;18
2014-06-27;4;12;0;2
2015-06-27;1;18;0;6
2016-06-27;2;12;0;7
2017-06-27;5;24;0;11
2018-06-27;0;24;0;11
2019-06-27;4;21;0;8
2020-06-27;0;7;0;0
2021-06-27;6;15;0;17
2022-06-27;2;27;0;5
2023-06-27;3;10;0;2
