endDate;heatDays;summerDays;tropicalNights;iceDays
1925-09-28;null;null;null;null
1926-09-28;null;null;null;null
1927-09-28;3;38;0;5
1928-09-28;10;44;0;5
1929-09-28;4;45;0;51
1930-09-28;3;46;0;16
1931-09-28;10;52;0;17
1932-09-28;null;null;null;null
1933-09-28;4;25;0;29
1934-09-28;3;35;0;15
1935-09-28;7;45;0;23
1936-09-28;4;34;0;10
1937-09-28;3;52;0;22
1938-09-28;3;44;0;8
1939-09-28;5;38;0;6
1940-09-28;0;30;0;53
1941-09-28;4;41;0;25
1942-09-28;11;53;0;39
1943-09-28;12;43;1;15
1944-09-28;7;48;0;19
1945-09-28;11;57;0;24
1946-09-28;12;53;0;22
1947-09-28;25;70;0;42
1948-09-28;5;41;0;12
1949-09-28;9;42;0;13
1950-09-28;15;66;0;20
1951-09-28;4;49;0;3
1952-09-28;11;52;0;20
1953-09-28;4;43;0;21
1954-09-28;2;35;0;36
1955-09-28;1;28;0;28
1956-09-28;1;34;0;41
1957-09-28;9;41;0;13
1958-09-28;5;46;0;16
1959-09-28;3;39;0;15
1960-09-28;2;32;0;19
1961-09-28;7;44;0;15
1962-09-28;4;45;0;20
1963-09-28;10;41;0;45
1964-09-28;6;54;0;32
1965-09-28;5;28;0;21
1966-09-28;2;35;0;19
1967-09-28;11;48;0;13
1968-09-28;6;45;0;14
1969-09-28;5;50;0;20
1970-09-28;2;44;0;21
1971-09-28;12;50;0;24
1972-09-28;6;33;0;16
1973-09-28;2;48;0;9
1974-09-28;5;32;0;2
1975-09-28;0;46;0;0
1976-09-28;7;41;0;9
1977-09-28;2;39;0;6
1978-09-28;1;31;0;11
1979-09-28;4;44;0;20
1980-09-28;2;30;0;17
1981-09-28;7;46;0;20
1982-09-28;4;52;0;23
1983-09-28;13;70;1;8
1984-09-28;5;30;0;9
1985-09-28;8;49;0;31
1986-09-28;9;61;0;26
1987-09-28;9;52;0;35
1988-09-28;12;45;0;3
1989-09-28;0;0;0;0
1990-09-28;4;36;0;15
1991-09-28;2;27;0;25
1992-09-28;16;44;0;11
1993-09-28;4;41;0;22
1994-09-28;17;55;0;13
1995-09-28;6;47;0;17
1996-09-28;6;34;0;44
1997-09-28;1;39;0;20
1998-09-28;7;48;1;17
1999-09-28;2;32;0;15
2000-09-28;null;null;null;null
2001-09-28;7;42;0;14
2002-09-28;null;null;null;null
2003-09-28;null;null;null;null
2004-09-28;null;null;null;null
2005-09-28;9;52;0;20
2006-09-28;18;54;0;37
2007-09-28;18;73;2;3
2008-09-28;19;66;0;4
2009-09-28;13;63;0;22
2010-09-28;22;55;2;30
2011-09-28;21;76;0;13
2012-09-28;31;79;2;17
2013-09-28;28;73;1;26
2014-09-28;14;62;0;3
2015-09-28;45;77;1;2
2016-09-28;18;81;0;7
2017-09-28;37;79;2;19
2018-09-28;30;97;0;14
2019-09-28;25;78;0;9
2020-09-28;12;65;0;0
2021-09-28;12;62;0;7
2022-09-28;16;71;0;1
