endDate;heatDays;summerDays;tropicalNights;iceDays
1954-07-02;0;5;0;36
1955-07-02;0;6;0;13
1956-07-02;0;3;0;36
1957-07-02;0;10;0;12
1958-07-02;0;13;0;20
1959-07-02;0;3;0;9
1960-07-02;0;5;0;19
1961-07-02;0;11;0;27
1962-07-02;1;6;0;27
1963-07-02;1;9;0;42
1964-07-02;0;9;0;34
1965-07-02;2;12;0;27
1966-07-02;0;10;0;20
1967-07-02;1;12;0;15
1968-07-02;0;7;0;19
1969-07-02;1;6;0;30
1970-07-02;0;10;0;23
1971-07-02;0;5;0;28
1972-07-02;0;7;0;31
1973-07-02;0;10;0;13
1974-07-02;0;3;0;9
1975-07-02;0;7;0;1
1976-07-02;0;15;0;16
1977-07-02;0;9;0;13
1978-07-02;0;4;0;32
1979-07-02;0;24;0;24
1980-07-02;1;4;0;25
1981-07-02;2;14;0;24
1982-07-02;0;12;0;19
1983-07-02;0;9;0;20
1984-07-02;0;4;0;21
1985-07-02;0;4;0;29
1986-07-02;0;15;0;39
1987-07-02;0;7;0;40
1988-07-02;0;2;0;7
1989-07-02;0;0;0;1
1990-07-02;0;7;0;10
1991-07-02;0;6;0;30
1992-07-02;0;6;0;9
1993-07-02;0;14;0;14
1994-07-02;1;13;0;12
1995-07-02;0;8;0;15
1996-07-02;1;14;0;29
1997-07-02;0;11;0;9
1998-07-02;2;17;0;6
1999-07-02;0;11;0;14
2000-07-02;1;22;0;18
2001-07-02;0;13;0;10
2002-07-02;8;15;0;11
2003-07-02;null;null;null;null
2004-07-02;null;null;null;null
2005-07-02;2;18;0;19
2006-07-02;null;null;null;null
2007-07-02;null;null;null;null
2008-07-02;3;22;0;2
2009-07-02;0;15;0;20
2010-07-02;2;20;0;29
2011-07-02;2;15;0;10
2012-07-02;8;23;0;16
2013-07-02;4;13;0;18
2014-07-02;4;13;0;2
2015-07-02;1;20;0;6
2016-07-02;2;16;0;7
2017-07-02;5;26;0;11
2018-07-02;0;26;0;11
2019-07-02;8;26;0;8
2020-07-02;0;10;0;0
2021-07-02;8;19;0;17
2022-07-02;5;32;0;5
2023-07-02;3;12;0;2
