endDate;heatDays;summerDays;tropicalNights;iceDays
1954-08-03;0;11;0;36
1955-08-03;0;15;0;13
1956-08-03;0;13;0;36
1957-08-03;6;21;0;12
1958-08-03;1;29;0;20
1959-08-03;0;16;0;9
1960-08-03;0;12;0;19
1961-08-03;1;20;0;27
1962-08-03;1;16;0;27
1963-08-03;1;25;0;42
1964-08-03;0;28;0;34
1965-08-03;2;19;0;27
1966-08-03;0;17;0;20
1967-08-03;2;30;0;15
1968-08-03;3;18;0;19
1969-08-03;2;23;0;30
1970-08-03;0;27;0;23
1971-08-03;1;26;0;28
1972-08-03;1;19;0;31
1973-08-03;0;20;0;13
1974-08-03;0;18;0;9
1975-08-03;1;18;0;1
1976-08-03;2;32;0;16
1977-08-03;0;15;0;13
1978-08-03;0;9;0;32
1979-08-03;0;32;0;24
1980-08-03;1;13;0;25
1981-08-03;4;24;0;24
1982-08-03;0;29;0;19
1983-08-03;10;37;0;20
1984-08-03;4;15;0;21
1985-08-03;0;20;0;29
1986-08-03;0;29;0;39
1987-08-03;0;17;0;40
1988-08-03;3;19;0;7
1989-08-03;0;7;0;1
1990-08-03;0;21;0;10
1991-08-03;1;20;0;30
1992-08-03;2;23;0;9
1993-08-03;0;27;0;14
1994-08-03;5;34;0;12
1995-08-03;1;28;0;15
1996-08-03;1;26;0;29
1997-08-03;0;19;0;9
1998-08-03;5;29;0;6
1999-08-03;2;22;0;14
2000-08-03;1;31;0;18
2001-08-03;0;30;0;10
2002-08-03;8;31;0;11
2003-08-03;null;null;null;null
2004-08-03;null;null;null;null
2005-08-03;6;29;0;19
2006-08-03;null;null;null;null
2007-08-03;null;null;null;null
2008-08-03;3;41;0;2
2009-08-03;6;34;0;20
2010-08-03;13;42;0;29
2011-08-03;5;30;0;10
2012-08-03;14;44;0;16
2013-08-03;12;43;0;18
2014-08-03;5;28;0;2
2015-08-03;12;41;0;6
2016-08-03;5;39;0;7
2017-08-03;11;49;0;11
2018-08-03;3;46;0;11
2019-08-03;15;46;0;8
2020-08-03;4;28;0;0
2021-08-03;10;41;0;17
2022-08-03;13;56;0;5
2023-08-03;8;30;0;2
