endDate;heatDays;summerDays;tropicalNights;iceDays
1925-10-02;null;null;null;null
1926-10-02;null;null;null;null
1927-10-02;3;38;0;5
1928-10-02;10;44;0;5
1929-10-02;4;45;0;51
1930-10-02;3;46;0;16
1931-10-02;10;52;0;17
1932-10-02;null;null;null;null
1933-10-02;4;25;0;29
1934-10-02;3;35;0;15
1935-10-02;7;45;0;23
1936-10-02;4;34;0;10
1937-10-02;3;52;0;22
1938-10-02;3;44;0;8
1939-10-02;5;38;0;6
1940-10-02;0;30;0;53
1941-10-02;4;41;0;25
1942-10-02;11;53;0;39
1943-10-02;12;43;1;15
1944-10-02;7;48;0;19
1945-10-02;11;57;0;24
1946-10-02;12;53;0;22
1947-10-02;25;70;0;42
1948-10-02;5;41;0;12
1949-10-02;9;42;0;13
1950-10-02;15;66;0;20
1951-10-02;4;49;0;3
1952-10-02;11;52;0;20
1953-10-02;4;44;0;21
1954-10-02;2;35;0;36
1955-10-02;1;28;0;28
1956-10-02;1;34;0;41
1957-10-02;9;41;0;13
1958-10-02;5;47;0;16
1959-10-02;3;39;0;15
1960-10-02;2;32;0;19
1961-10-02;7;47;0;15
1962-10-02;4;45;0;20
1963-10-02;10;41;0;45
1964-10-02;6;54;0;32
1965-10-02;5;28;0;21
1966-10-02;2;35;0;19
1967-10-02;11;48;0;13
1968-10-02;6;45;0;14
1969-10-02;5;50;0;20
1970-10-02;2;44;0;21
1971-10-02;12;50;0;24
1972-10-02;6;33;0;16
1973-10-02;2;48;0;9
1974-10-02;5;32;0;2
1975-10-02;0;48;0;0
1976-10-02;7;41;0;9
1977-10-02;2;39;0;6
1978-10-02;1;31;0;11
1979-10-02;4;44;0;20
1980-10-02;2;30;0;17
1981-10-02;7;46;0;20
1982-10-02;4;52;0;23
1983-10-02;13;70;1;8
1984-10-02;5;30;0;9
1985-10-02;8;49;0;31
1986-10-02;9;61;0;26
1987-10-02;9;52;0;35
1988-10-02;12;45;0;3
1989-10-02;0;0;0;0
1990-10-02;4;36;0;15
1991-10-02;2;28;0;25
1992-10-02;16;44;0;11
1993-10-02;4;41;0;22
1994-10-02;17;55;0;13
1995-10-02;6;47;0;17
1996-10-02;6;34;0;44
1997-10-02;1;39;0;20
1998-10-02;7;48;1;17
1999-10-02;2;32;0;15
2000-10-02;null;null;null;null
2001-10-02;7;42;0;14
2002-10-02;null;null;null;null
2003-10-02;null;null;null;null
2004-10-02;null;null;null;null
2005-10-02;9;52;0;20
2006-10-02;18;54;0;37
2007-10-02;18;73;2;3
2008-10-02;19;66;0;4
2009-10-02;13;63;0;22
2010-10-02;22;55;2;30
2011-10-02;21;78;0;13
2012-10-02;31;79;2;17
2013-10-02;28;73;1;26
2014-10-02;14;62;0;3
2015-10-02;45;77;1;2
2016-10-02;18;84;0;7
2017-10-02;37;79;2;19
2018-10-02;30;97;0;14
2019-10-02;25;79;0;9
2020-10-02;12;65;0;0
2021-10-02;12;62;0;7
2022-10-02;16;71;0;1
