endDate;heatDays;summerDays;tropicalNights;iceDays
1954-02-26;0;0;0;36
1955-02-26;0;0;0;7
1956-02-26;0;0;0;33
1957-02-26;0;0;0;12
1958-02-26;0;0;0;18
1959-02-26;0;0;0;9
1960-02-26;0;0;0;18
1961-02-26;0;0;0;27
1962-02-26;0;0;0;22
1963-02-26;0;0;0;38
1964-02-26;0;0;0;32
1965-02-26;0;0;0;27
1966-02-26;0;0;0;20
1967-02-26;0;0;0;15
1968-02-26;0;0;0;17
1969-02-26;0;0;0;30
1970-02-26;0;0;0;20
1971-02-26;0;0;0;18
1972-02-26;0;0;0;31
1973-02-26;0;0;0;12
1974-02-26;0;0;0;9
1975-02-26;0;0;0;1
1976-02-26;0;0;0;12
1977-02-26;0;0;0;13
1978-02-26;0;0;0;32
1979-02-26;0;0;0;22
1980-02-26;0;0;0;25
1981-02-26;0;0;0;22
1982-02-26;0;0;0;19
1983-02-26;0;0;0;20
1984-02-26;0;0;0;21
1985-02-26;0;0;0;29
1986-02-26;0;0;0;35
1987-02-26;0;0;0;32
1988-02-26;0;0;0;7
1989-02-26;0;0;0;1
1990-02-26;0;0;0;10
1991-02-26;0;0;0;30
1992-02-26;0;0;0;9
1993-02-26;0;0;0;13
1994-02-26;0;0;0;12
1995-02-26;0;0;0;15
1996-02-26;0;0;0;25
1997-02-26;0;0;0;9
1998-02-26;0;0;0;5
1999-02-26;0;0;0;14
2000-02-26;0;0;0;18
2001-02-26;0;0;0;10
2002-02-26;0;0;0;11
2003-02-26;0;0;0;20
2004-02-26;0;0;0;12
2005-02-26;0;0;0;14
2006-02-26;0;0;0;24
2007-02-26;null;null;null;null
2008-02-26;0;0;0;2
2009-02-26;0;0;0;20
2010-02-26;0;0;0;26
2011-02-26;0;0;0;10
2012-02-26;0;0;0;16
2013-02-26;0;0;0;16
2014-02-26;0;0;0;2
2015-02-26;0;0;0;6
2016-02-26;0;0;0;7
2017-02-26;0;0;0;11
2018-02-26;0;0;0;7
2019-02-26;0;0;0;8
2020-02-26;0;0;0;0
2021-02-26;0;0;0;17
2022-02-26;0;0;0;5
2023-02-26;0;0;0;2
