endDate;heatDays;summerDays;tropicalNights;iceDays
1954-08-23;0;18;0;36
1955-08-23;0;15;0;13
1956-08-23;0;20;0;36
1957-08-23;6;29;0;12
1958-08-23;1;37;0;20
1959-08-23;0;20;0;9
1960-08-23;0;13;0;19
1961-08-23;3;28;0;27
1962-08-23;1;26;0;27
1963-08-23;1;34;0;42
1964-08-23;0;34;0;34
1965-08-23;5;24;0;27
1966-08-23;2;23;0;20
1967-08-23;2;37;0;15
1968-08-23;3;18;0;19
1969-08-23;2;29;0;30
1970-08-23;1;37;0;23
1971-08-23;3;42;0;28
1972-08-23;2;29;0;31
1973-08-23;1;30;0;13
1974-08-23;5;30;0;9
1975-08-23;1;26;0;1
1976-08-23;2;32;0;16
1977-08-23;0;20;0;13
1978-08-23;0;12;0;32
1979-08-23;0;38;0;24
1980-08-23;2;23;0;25
1981-08-23;5;31;0;24
1982-08-23;0;37;0;19
1983-08-23;10;45;0;20
1984-08-23;4;18;0;21
1985-08-23;0;32;0;29
1986-08-23;0;41;0;39
1987-08-23;0;18;0;40
1988-08-23;4;34;0;7
1989-08-23;0;16;0;1
1990-08-23;0;29;0;10
1991-08-23;1;28;0;30
1992-08-23;11;40;0;9
1993-08-23;0;39;0;14
1994-08-23;10;47;0;12
1995-08-23;1;35;0;15
1996-08-23;1;26;0;29
1997-08-23;0;25;0;9
1998-08-23;9;43;0;6
1999-08-23;2;28;0;14
2000-08-23;4;43;0;18
2001-08-23;2;44;0;10
2002-08-23;8;36;0;11
2003-08-23;null;null;null;null
2004-08-23;null;null;null;null
2005-08-23;6;30;0;19
2006-08-23;null;null;null;null
2007-08-23;null;null;null;null
2008-08-23;3;53;0;2
2009-08-23;7;49;0;20
2010-08-23;13;49;0;29
2011-08-23;8;45;0;10
2012-08-23;19;57;0;16
2013-08-23;19;57;0;18
2014-08-23;5;34;0;2
2015-08-23;18;54;0;6
2016-08-23;5;48;0;7
2017-08-23;14;62;0;11
2018-08-23;8;65;0;11
2019-08-23;17;58;0;8
2020-08-23;6;41;0;0
2021-08-23;12;52;0;17
2022-08-23;16;68;0;5
