endDate;heatDays;summerDays;tropicalNights;iceDays
1954-07-21;0;5;0;36
1955-07-21;0;11;0;13
1956-07-21;0;10;0;36
1957-07-21;6;20;0;12
1958-07-21;0;23;0;20
1959-07-21;0;12;0;9
1960-07-21;0;9;0;19
1961-07-21;1;16;0;27
1962-07-21;1;9;0;27
1963-07-21;1;16;0;42
1964-07-21;0;21;0;34
1965-07-21;2;17;0;27
1966-07-21;0;16;0;20
1967-07-21;2;21;0;15
1968-07-21;3;18;0;19
1969-07-21;1;15;0;30
1970-07-21;0;18;0;23
1971-07-21;1;17;0;28
1972-07-21;1;14;0;31
1973-07-21;0;18;0;13
1974-07-21;0;10;0;9
1975-07-21;1;16;0;1
1976-07-21;2;32;0;16
1977-07-21;0;14;0;13
1978-07-21;0;5;0;32
1979-07-21;0;25;0;24
1980-07-21;1;4;0;25
1981-07-21;2;19;0;24
1982-07-21;0;25;0;19
1983-07-21;2;26;0;20
1984-07-21;4;10;0;21
1985-07-21;0;12;0;29
1986-07-21;0;20;0;39
1987-07-21;0;15;0;40
1988-07-21;0;8;0;7
1989-07-21;0;5;0;1
1990-07-21;0;13;0;10
1991-07-21;1;17;0;30
1992-07-21;0;11;0;9
1993-07-21;0;21;0;14
1994-07-21;3;22;0;12
1995-07-21;0;19;0;15
1996-07-21;1;19;0;29
1997-07-21;0;14;0;9
1998-07-21;3;21;0;6
1999-07-21;2;20;0;14
2000-07-21;1;27;0;18
2001-07-21;0;20;0;10
2002-07-21;8;24;0;11
2003-07-21;null;null;null;null
2004-07-21;null;null;null;null
2005-07-21;3;22;0;19
2006-07-21;null;null;null;null
2007-07-21;null;null;null;null
2008-07-21;3;32;0;2
2009-07-21;4;24;0;20
2010-07-21;9;36;0;29
2011-07-21;5;29;0;10
2012-07-21;12;36;0;16
2013-07-21;4;30;0;18
2014-07-21;5;22;0;2
2015-07-21;10;36;0;6
2016-07-21;5;29;0;7
2017-07-21;8;40;0;11
2018-07-21;0;35;0;11
2019-07-21;11;36;0;8
2020-07-21;1;19;0;0
2021-07-21;10;31;0;17
2022-07-21;9;46;0;5
2023-07-21;8;25;0;2
