endDate;heatDays;summerDays;tropicalNights;iceDays
1954-09-03;0;21;0;36
1955-09-03;0;15;0;13
1956-09-03;0;23;0;36
1957-09-03;6;29;0;12
1958-09-03;1;39;0;20
1959-09-03;0;24;0;9
1960-09-03;0;19;0;19
1961-09-03;3;35;0;27
1962-09-03;1;28;0;27
1963-09-03;1;37;0;42
1964-09-03;0;38;0;34
1965-09-03;5;24;0;27
1966-09-03;2;23;0;20
1967-09-03;2;37;0;15
1968-09-03;3;18;0;19
1969-09-03;2;29;0;30
1970-09-03;1;37;0;23
1971-09-03;3;45;0;28
1972-09-03;2;29;0;31
1973-09-03;1;31;0;13
1974-09-03;5;30;0;9
1975-09-03;1;26;0;1
1976-09-03;2;32;0;16
1977-09-03;0;20;0;13
1978-09-03;0;13;0;32
1979-09-03;0;38;0;24
1980-09-03;2;23;0;25
1981-09-03;5;31;0;24
1982-09-03;0;37;0;19
1983-09-03;10;48;0;20
1984-09-03;4;20;0;21
1985-09-03;0;36;0;29
1986-09-03;0;41;0;39
1987-09-03;0;20;0;40
1988-09-03;4;34;0;7
1989-09-03;0;18;0;1
1990-09-03;0;34;0;10
1991-09-03;1;29;0;30
1992-09-03;14;47;0;9
1993-09-03;0;41;0;14
1994-09-03;10;49;0;12
1995-09-03;1;35;0;15
1996-09-03;1;28;0;29
1997-09-03;0;31;0;9
1998-09-03;9;43;0;6
1999-09-03;2;28;0;14
2000-09-03;4;46;0;18
2001-09-03;3;49;0;10
2002-09-03;8;38;0;11
2003-09-03;null;null;null;null
2004-09-03;null;null;null;null
2005-09-03;6;32;0;19
2006-09-03;null;null;null;null
2007-09-03;null;null;null;null
2008-09-03;3;56;0;2
2009-09-03;7;55;0;20
2010-09-03;13;52;0;29
2011-09-03;12;51;0;10
2012-09-03;21;63;0;16
2013-09-03;19;58;0;18
2014-09-03;5;35;0;2
2015-09-03;21;60;0;6
2016-09-03;5;57;0;7
2017-09-03;14;68;0;11
2018-09-03;8;70;0;11
2019-09-03;17;63;0;8
2020-09-03;6;44;0;0
2021-09-03;12;52;0;17
2022-09-03;16;74;0;5
