endDate;heatDays;summerDays;tropicalNights;iceDays
1954-10-06;0;25;0;36
1955-10-06;0;15;0;13
1956-10-06;0;26;0;36
1957-10-06;6;31;0;12
1958-10-06;1;42;0;20
1959-10-06;0;25;0;9
1960-10-06;0;19;0;19
1961-10-06;3;44;0;27
1962-10-06;1;33;0;27
1963-10-06;1;38;0;42
1964-10-06;0;42;0;34
1965-10-06;5;24;0;27
1966-10-06;2;30;0;20
1967-10-06;2;42;0;15
1968-10-06;3;18;0;19
1969-10-06;2;29;0;30
1970-10-06;1;40;0;23
1971-10-06;3;46;0;28
1972-10-06;2;29;0;31
1973-10-06;1;38;0;13
1974-10-06;5;30;0;9
1975-10-06;1;30;0;1
1976-10-06;2;33;0;16
1977-10-06;0;23;0;13
1978-10-06;0;15;0;32
1979-10-06;0;40;0;24
1980-10-06;2;25;0;25
1981-10-06;5;33;0;24
1982-10-06;0;41;0;19
1983-10-06;10;49;0;20
1984-10-06;4;21;0;21
1985-10-06;0;43;0;29
1986-10-06;0;42;0;39
1987-10-06;0;27;0;40
1988-10-06;4;34;0;7
1989-10-06;0;18;0;1
1990-10-06;0;34;0;10
1991-10-06;1;29;0;30
1992-10-06;14;47;0;9
1993-10-06;0;41;0;14
1994-10-06;10;50;0;12
1995-10-06;1;35;0;15
1996-10-06;1;28;0;29
1997-10-06;0;35;0;9
1998-10-06;9;43;0;6
1999-10-06;2;29;0;14
2000-10-06;4;46;0;18
2001-10-06;3;49;0;10
2002-10-06;8;38;0;11
2003-10-06;null;null;null;null
2004-10-06;null;null;null;null
2005-10-06;6;32;0;19
2006-10-06;null;null;null;null
2007-10-06;null;null;null;null
2008-10-06;3;64;0;2
2009-10-06;7;56;0;20
2010-10-06;13;52;0;29
2011-10-06;12;59;0;10
2012-10-06;21;68;0;16
2013-10-06;19;63;0;18
2014-10-06;5;35;0;2
2015-10-06;21;62;0;6
2016-10-06;5;66;0;7
2017-10-06;14;68;0;11
2018-10-06;8;78;0;11
2019-10-06;17;64;0;8
2020-10-06;6;49;0;0
2021-10-06;12;55;0;17
2022-10-06;16;76;0;5
