endDate;heatDays;summerDays;tropicalNights;iceDays
1925-09-15;null;null;null;null
1926-09-15;null;null;null;null
1927-09-15;3;37;0;5
1928-09-15;10;44;0;5
1929-09-15;4;45;0;51
1930-09-15;3;46;0;16
1931-09-15;10;52;0;17
1932-09-15;null;null;null;null
1933-09-15;4;25;0;29
1934-09-15;3;35;0;15
1935-09-15;7;44;0;23
1936-09-15;4;34;0;10
1937-09-15;3;52;0;22
1938-09-15;3;44;0;8
1939-09-15;5;38;0;6
1940-09-15;0;30;0;53
1941-09-15;4;41;0;25
1942-09-15;11;50;0;39
1943-09-15;12;41;1;15
1944-09-15;7;48;0;19
1945-09-15;11;55;0;24
1946-09-15;12;53;0;22
1947-09-15;21;61;0;42
1948-09-15;5;41;0;12
1949-09-15;9;42;0;13
1950-09-15;14;65;0;20
1951-09-15;4;49;0;3
1952-09-15;11;52;0;20
1953-09-15;4;43;0;21
1954-09-15;2;35;0;36
1955-09-15;1;28;0;28
1956-09-15;1;32;0;41
1957-09-15;9;41;0;13
1958-09-15;5;45;0;16
1959-09-15;3;37;0;15
1960-09-15;2;30;0;19
1961-09-15;7;40;0;15
1962-09-15;4;45;0;20
1963-09-15;10;39;0;45
1964-09-15;6;52;0;32
1965-09-15;5;27;0;21
1966-09-15;2;35;0;19
1967-09-15;11;45;0;13
1968-09-15;6;45;0;14
1969-09-15;5;50;0;20
1970-09-15;2;44;0;21
1971-09-15;12;50;0;24
1972-09-15;6;33;0;16
1973-09-15;2;48;0;9
1974-09-15;5;32;0;2
1975-09-15;0;43;0;0
1976-09-15;7;41;0;9
1977-09-15;2;39;0;6
1978-09-15;1;31;0;11
1979-09-15;4;43;0;20
1980-09-15;2;30;0;17
1981-09-15;7;44;0;20
1982-09-15;4;48;0;23
1983-09-15;13;69;1;8
1984-09-15;5;30;0;9
1985-09-15;8;45;0;31
1986-09-15;9;58;0;26
1987-09-15;9;45;0;35
1988-09-15;12;45;0;3
1989-09-15;0;0;0;0
1990-09-15;4;36;0;15
1991-09-15;2;26;0;25
1992-09-15;16;44;0;11
1993-09-15;4;37;0;22
1994-09-15;17;55;0;13
1995-09-15;6;47;0;17
1996-09-15;6;34;0;44
1997-09-15;1;39;0;20
1998-09-15;7;48;1;17
1999-09-15;2;30;0;15
2000-09-15;null;null;null;null
2001-09-15;7;42;0;14
2002-09-15;null;null;null;null
2003-09-15;null;null;null;null
2004-09-15;null;null;null;null
2005-09-15;9;51;0;20
2006-09-15;18;53;0;37
2007-09-15;18;72;2;3
2008-09-15;19;66;0;4
2009-09-15;13;61;0;22
2010-09-15;22;54;2;30
2011-09-15;21;73;0;13
2012-09-15;31;76;2;17
2013-09-15;28;73;1;26
2014-09-15;14;59;0;3
2015-09-15;43;75;1;2
2016-09-15;17;79;0;7
2017-09-15;37;79;2;19
2018-09-15;30;92;0;14
2019-09-15;25;76;0;9
2020-09-15;11;62;0;0
2021-09-15;12;61;0;7
2022-09-15;16;71;0;1
