endDate;heatDays;summerDays;tropicalNights;iceDays
1972-03-16;0;0;0;42
1973-03-16;0;0;0;50
1974-03-16;0;0;0;0
1975-03-16;0;0;0;0
1976-03-16;0;0;0;0
1977-03-16;0;0;0;0
1978-03-16;0;0;0;0
1979-03-16;0;0;0;0
1980-03-16;0;0;0;0
1981-03-16;0;0;0;50
1982-03-16;0;0;0;0
1983-03-16;0;0;0;0
1984-03-16;0;0;0;0
1985-03-16;0;0;0;0
1986-03-16;0;0;0;0
1987-03-16;0;0;0;0
1988-03-16;0;0;0;0
1989-03-16;0;0;0;0
1990-03-16;0;0;0;0
1991-03-16;0;0;0;0
1992-03-16;0;0;0;0
1993-03-16;0;0;0;0
1994-03-16;0;0;0;0
1995-03-16;null;null;null;null
1996-03-16;0;0;0;63
1997-03-16;0;0;0;27
1998-03-16;0;0;0;36
1999-03-16;0;0;0;37
2000-03-16;0;0;0;38
2001-03-16;0;0;0;40
2002-03-16;0;0;0;30
2003-03-16;0;0;0;50
2004-03-16;0;0;0;58
2005-03-16;0;0;0;55
2006-03-16;0;0;0;62
2007-03-16;0;0;0;18
2008-03-16;0;0;0;25
2009-03-16;0;0;0;57
2010-03-16;0;0;0;59
2011-03-16;0;0;0;38
2012-03-16;0;0;0;49
2013-03-16;0;0;0;48
2014-03-16;0;0;0;39
2015-03-16;0;0;0;43
2016-03-16;0;0;0;43
2017-03-16;0;0;0;41
2018-03-16;0;0;0;43
2019-03-16;0;0;0;40
2020-03-16;0;0;0;21
2021-03-16;0;0;0;38
2022-03-16;0;0;0;34
2023-03-16;0;0;0;36
