endDate;heatDays;summerDays;tropicalNights;iceDays
1972-03-15;0;0;0;42
1973-03-15;0;0;0;49
1974-03-15;0;0;0;0
1975-03-15;0;0;0;0
1976-03-15;0;0;0;0
1977-03-15;0;0;0;0
1978-03-15;0;0;0;0
1979-03-15;0;0;0;0
1980-03-15;0;0;0;0
1981-03-15;0;0;0;50
1982-03-15;0;0;0;0
1983-03-15;0;0;0;0
1984-03-15;0;0;0;0
1985-03-15;0;0;0;0
1986-03-15;0;0;0;0
1987-03-15;0;0;0;0
1988-03-15;0;0;0;0
1989-03-15;0;0;0;0
1990-03-15;0;0;0;0
1991-03-15;0;0;0;0
1992-03-15;0;0;0;0
1993-03-15;0;0;0;0
1994-03-15;0;0;0;0
1995-03-15;null;null;null;null
1996-03-15;0;0;0;63
1997-03-15;0;0;0;27
1998-03-15;0;0;0;35
1999-03-15;0;0;0;37
2000-03-15;0;0;0;38
2001-03-15;0;0;0;40
2002-03-15;0;0;0;30
2003-03-15;0;0;0;49
2004-03-15;0;0;0;58
2005-03-15;0;0;0;55
2006-03-15;0;0;0;61
2007-03-15;0;0;0;18
2008-03-15;0;0;0;25
2009-03-15;0;0;0;57
2010-03-15;0;0;0;58
2011-03-15;0;0;0;38
2012-03-15;0;0;0;49
2013-03-15;0;0;0;47
2014-03-15;0;0;0;39
2015-03-15;0;0;0;42
2016-03-15;0;0;0;42
2017-03-15;0;0;0;41
2018-03-15;0;0;0;43
2019-03-15;0;0;0;40
2020-03-15;0;0;0;21
2021-03-15;0;0;0;37
2022-03-15;0;0;0;34
2023-03-15;0;0;0;35
